T,current_km,best_km
146222.545699,11706816.7551,10187432.26
145347.835867,11918442.8148,10187432.26
144478.358588,11615695.0702,10187432.26
143614.082561,11704869.7387,10187432.26
142754.976672,12096758.255,10187432.26
141901.009992,11887180.5677,10187432.26
141052.15178,11946237.7085,10187432.26
140208.371476,11829298.7705,10187432.26
139369.638704,11807084.4225,10187432.26
138535.923269,11860386.6534,10187432.26
137707.195156,12099064.7449,10187432.26
136883.424533,11901045.1684,10187432.26
136064.581742,11855175.5099,10187432.26
135250.637306,11859799.5675,10187432.26
134441.561922,12005583.3015,10187432.26
133637.326463,11809167.4106,10187432.26
132837.901977,12057579.5442,10187432.26
132043.259684,11852462.7522,10187432.26
131253.370977,12038925.7897,10187432.26
130468.20742,11988799.7912,10187432.26
129687.740746,11918890.2784,10187432.26
128911.942859,11948041.3577,10187432.26
128140.785829,11947821.3725,10187432.26
127374.241896,11824416.6999,10187432.26
126612.283463,11893964.8774,10187432.26
125854.883099,11934639.053,10187432.26
125102.013539,11758054.1662,10187432.26
124353.647678,11973913.9917,10187432.26
123609.758575,11768134.5702,10187432.26
122870.31945,11853154.2933,10187432.26
122135.303683,11969302.0219,10187432.26
121404.684813,12003818.38,10187432.26
120678.436539,12035038.3003,10187432.26
119956.532714,11867482.9868,10187432.26
119238.94735,11784302.0714,10187432.26
118525.654614,11802623.0057,10187432.26
117816.628827,11820673.7372,10187432.26
117111.844465,11893675.1416,10187432.26
116411.276154,11770080.1522,10187432.26
115714.898674,12109011.9925,10187432.26
115022.686955,12029205.7123,10187432.26
114334.616078,11931278.7423,10187432.26
113650.661272,11843715.1321,10187432.26
112970.797914,11849904.3066,10187432.26
112295.00153,12053915.6792,10187432.26
111623.247789,12039528.3399,10187432.26
110955.51251,11846673.8698,10187432.26
110291.771653,11847885.8058,10187432.26
109632.001324,11705888.799,10187432.26
108976.17777,11699079.8375,10187432.26
108324.277383,12005371.0765,10187432.26
107676.276693,11918128.5123,10187432.26
107032.152372,11816973.0389,10187432.26
106391.881231,11755119.3325,10187432.26
105755.440221,12139482.1353,10187432.26
105122.80643,12019368.6878,10187432.26
104493.957083,11644972.7631,10187432.26
103868.869541,11791810.6055,10187432.26
103247.5213,11705801.727,10187432.26
102629.889993,11922313.3886,10187432.26
102015.953384,11824161.5166,10187432.26
101405.689371,11795390.269,10187432.26
100799.075985,11865894.8525,10187432.26
100196.091387,11999413.8039,10187432.26
99596.7138705,11996839.9524,10187432.26
99000.921857,11931981.7968,10187432.26
98408.6938981,11839607.6822,10187432.26
97820.0086734,12013694.0176,10187432.26
97234.8449902,11789415.9666,10187432.26
96653.1817823,11901915.5957,10187432.26
96074.9981099,11785845.4414,10187432.26
95500.2731582,11798977.1593,10187432.26
94928.986237,12028171.58,10187432.26
94361.1167797,11889567.1816,10187432.26
93796.6443431,11856689.1638,10187432.26
93235.5486059,11561873.1188,10187432.26
92677.8093686,11474963.7154,10187432.26
92123.4065524,11596891.7592,10187432.26
91572.3201988,11528724.5813,10187432.26
91024.5304685,11734796.9018,10187432.26
90480.0176409,11863091.836,10187432.26
89938.7621136,11957993.0114,10187432.26
89400.7444011,11918597.0079,10187432.26
88865.9451347,11972714.3221,10187432.26
88334.3450615,11742622.7976,10187432.26
87805.9250438,11689311.3014,10187432.26
87280.6660584,11757780.5619,10187432.26
86758.5491958,11771704.1548,10187432.26
86239.5556597,11913145.9253,10187432.26
85723.6667663,11850659.5215,10187432.26
85210.8639434,11634519.3618,10187432.26
84701.12873,12022036.3693,10187432.26
84194.4427755,11947194.8375,10187432.26
83690.7878391,11780913.9359,10187432.26
83190.1457892,12029980.8451,10187432.26
82692.4986025,11704132.0225,10187432.26
82197.8283636,11721500.2715,10187432.26
81706.1172643,11795663.1553,10187432.26
81217.3476029,11686284.7562,10187432.26
80731.5017835,11745833.6823,10187432.26
80248.5623156,11837316.0552,10187432.26
79768.5118133,12029958.946,10187432.26
79291.3329946,11945775.4737,10187432.26
78817.0086811,11812416.8466,10187432.26
78345.5217969,11594077.4444,10187432.26
77876.8553684,11814076.8488,10187432.26
77410.9925235,12036004.7972,10187432.26
76947.9164911,11949077.1987,10187432.26
76487.6106003,11496170.754,10187432.26
76030.05828,11801353.7938,10187432.26
75575.2430582,11882614.2026,10187432.26
75123.1485615,11816798.3331,10187432.26
74673.7585143,11497739.9162,10187432.26
74227.0567386,11874982.4842,10187432.26
73783.027153,11719394.2177,10187432.26
73341.6537723,12002936.2433,10187432.26
72902.920707,11971783.2644,10187432.26
72466.8121625,12029475.0026,10187432.26
72033.312439,11795486.0131,10187432.26
71602.4059302,11811388.8628,10187432.26
71174.0771236,11740974.0145,10187432.26
70748.3105991,11867839.0548,10187432.26
70325.091029,11740248.191,10187432.26
69904.4031774,11713462.417,10187432.26
69486.2318995,11721068.6619,10187432.26
69070.5621408,11848114.6905,10187432.26
68657.3789374,11751047.7813,10187432.26
68246.6674144,11831596.387,10187432.26
67838.4127862,11743970.3722,10187432.26
67432.6003555,11640985.3023,10187432.26
67029.215513,11722562.1748,10187432.26
66628.2437367,11846869.4812,10187432.26
66229.6705916,11827366.7714,10187432.26
65833.4817289,11732346.4389,10187432.26
65439.6628858,11815224.5045,10187432.26
65048.1998847,11787714.835,10187432.26
64659.0786328,11633270.2442,10187432.26
64272.2851217,11620767.2435,10187432.26
63887.8054268,11931340.9152,10187432.26
63505.6257067,11668811.0318,10187432.26
63125.7322028,11807691.2268,10187432.26
62748.1112389,11794019.5157,10187432.26
62372.7492206,11979420.8393,10187432.26
61999.6326347,11758693.5085,10187432.26
61628.748049,11852472.3848,10187432.26
61260.0821115,11734234.736,10187432.26
60893.6215502,11657199.3939,10187432.26
60529.3531724,11559338.0456,10187432.26
60167.2638645,11843791.8085,10187432.26
59807.340591,11864660.6817,10187432.26
59449.5703947,11653228.4606,10187432.26
59093.9403958,11762282.3829,10187432.26
58740.4377915,11816406.8396,10187432.26
58389.0498556,11927821.4491,10187432.26
58039.7639382,11701222.2721,10187432.26
57692.5674647,11639004.7488,10187432.26
57347.4479362,11536951.2686,10187432.26
57004.3929282,11609570.8237,10187432.26
56663.3900907,11774121.9645,10187432.26
56324.4271474,11627082.2695,10187432.26
55987.4918957,11607450.2149,10187432.26
55652.5722058,11717614.1705,10187432.26
55319.6560205,11720906.4441,10187432.26
54988.7313547,11783161.7218,10187432.26
54659.7862952,11631387.1247,10187432.26
54332.8089998,11777234.5002,10187432.26
54007.7876972,11696045.8345,10187432.26
53684.7106867,11758441.6071,10187432.26
53363.5663373,11448602.8644,10187432.26
53044.3430879,11591602.4025,10187432.26
52727.0294463,11813349.9382,10187432.26
52411.6139891,11669164.4899,10187432.26
52098.0853613,11464390.8066,10187432.26
51786.4322759,11746431.0919,10187432.26
51476.6435132,11772351.5162,10187432.26
51168.7079208,11535173.5512,10187432.26
50862.614413,11562734.203,10187432.26
50558.3519702,11508887.3028,10187432.26
50255.9096391,11776044.2932,10187432.26
49955.2765315,11549870.5097,10187432.26
49656.4418247,11712945.708,10187432.26
49359.3947605,11688557.438,10187432.26
49064.1246452,11992058.1076,10187432.26
48770.620849,11922709.8976,10187432.26
48478.8728056,11618425.5244,10187432.26
48188.8700122,11759409.0237,10187432.26
47900.6020285,11581854.6643,10187432.26
47614.0584768,11733555.4236,10187432.26
47329.2290415,11662496.8397,10187432.26
47046.1034686,11825300.0973,10187432.26
46764.6715657,11544924.0668,10187432.26
46484.923201,11689689.0834,10187432.26
46206.8483036,11581280.34,10187432.26
45930.4368627,11796854.7269,10187432.26
45655.6789275,11711063.825,10187432.26
45382.5646066,11500117.4839,10187432.26
45111.0840678,11451072.5983,10187432.26
44841.2275377,11755195.6762,10187432.26
44572.9853016,11785756.523,10187432.26
44306.3477025,11588504.2641,10187432.26
44041.3051416,11727090.1069,10187432.26
43777.8480771,11570262.8841,10187432.26
43515.9670246,11642121.7559,10187432.26
43255.6525563,11671832.6844,10187432.26
42996.8953009,11727828.3185,10187432.26
42739.685943,11653566.5526,10187432.26
42484.015223,11747607.2531,10187432.26
42229.8739367,11584596.9454,10187432.26
41977.2529351,11660843.6488,10187432.26
41726.1431235,11378954.6063,10187432.26
41476.5354622,11550643.9474,10187432.26
41228.4209651,11601506.7931,10187432.26
40981.7907001,11542490.4949,10187432.26
40736.6357883,11796948.2287,10187432.26
40492.9474043,11550519.1991,10187432.26
40250.7167751,11679287.1246,10187432.26
40009.9351804,11584969.8762,10187432.26
39770.593952,11762010.9788,10187432.26
39532.6844736,11622275.4846,10187432.26
39296.1981804,11497832.5889,10187432.26
39061.1265588,11786140.7034,10187432.26
38827.4611462,11528713.4006,10187432.26
38595.1935305,11475937.3756,10187432.26
38364.3153502,11503361.0738,10187432.26
38134.8182935,11461733.235,10187432.26
37906.6940985,11449542.927,10187432.26
37679.9345527,11682275.3038,10187432.26
37454.5314927,11642061.7565,10187432.26
37230.4768039,11765414.0807,10187432.26
37007.7624203,11700336.4338,10187432.26
36786.3803241,11658523.9148,10187432.26
36566.3225456,11376899.2012,10187432.26
36347.5811626,11651216.5362,10187432.26
36130.1483004,11534830.1978,10187432.26
35914.0161313,11621329.1011,10187432.26
35699.1768745,11502329.4767,10187432.26
35485.6227958,11702279.0984,10187432.26
35273.3462072,11610358.1973,10187432.26
35062.3394667,11472748.8915,10187432.26
34852.594978,11685802.5495,10187432.26
34644.1051902,11505093.0523,10187432.26
34436.8625977,11585793.97,10187432.26
34230.8597397,11372951.9527,10187432.26
34026.0892001,11491218.7904,10187432.26
33822.543607,11488565.541,10187432.26
33620.2156328,11485911.5371,10187432.26
33419.0979936,11208612.8246,10187432.26
33219.1834491,11548834.0124,10187432.26
33020.4648024,11513101.951,10187432.26
32822.9348996,11382267.7689,10187432.26
32626.5866296,11400773.2026,10187432.26
32431.4129237,11517313.1305,10187432.26
32237.4067556,11498868.4829,10187432.26
32044.5611412,11631228.0465,10187432.26
31852.8691379,11491890.4165,10187432.26
31662.3238448,11551073.5498,10187432.26
31472.9184022,11549171.9872,10187432.26
31284.6459914,11283564.8133,10187432.26
31097.4998346,11336762.3804,10187432.26
30911.4731946,11221834.2391,10187432.26
30726.5593742,11425786.9713,10187432.26
30542.7517167,11442486.1742,10187432.26
30360.0436048,11326353.9473,10187432.26
30178.428461,11241760.9315,10187432.26
29997.8997472,11280688.5191,10187432.26
29818.4509642,11339736.3047,10187432.26
29640.0756519,11614018.2158,10187432.26
29462.7673888,11457983.1249,10187432.26
29286.5197916,11595857.5183,10187432.26
29111.3265155,11509275.9588,10187432.26
28937.1812534,11449957.9552,10187432.26
28764.0777361,11346418.5204,10187432.26
28592.0097318,11625074.0099,10187432.26
28420.971046,11528260.098,10187432.26
28250.9555213,11318904.7096,10187432.26
28081.9570372,11346456.5287,10187432.26
27913.9695095,11484159.0322,10187432.26
27746.9868908,11386202.6594,10187432.26
27581.0031696,11299530.893,10187432.26
27416.0123704,11296212.433,10187432.26
27252.0085537,11207466.0859,10187432.26
27088.9858151,11132214.6419,10187432.26
26926.9382859,11339354.1021,10187432.26
26765.8601322,11281558.5101,10187432.26
26605.7455554,11383339.6019,10187432.26
26446.588791,11329283.701,10187432.26
26288.3841097,11222189.8932,10187432.26
26131.1258158,11423864.1296,10187432.26
25974.8082481,11401617.2342,10187432.26
25819.425779,11216283.9588,10187432.26
25664.9728149,11397954.6488,10187432.26
25511.4437954,11350277.4541,10187432.26
25358.8331934,11280101.5486,10187432.26
25207.1355148,11402355.8456,10187432.26
25056.3452985,11244478.5785,10187432.26
24906.4571161,11250665.4319,10187432.26
24757.4655715,11357604.9741,10187432.26
24609.3653011,11237079.0484,10187432.26
24462.1509731,11301388.3589,10187432.26
24315.8172878,11192632.9631,10187432.26
24170.3589772,11202527.6956,10187432.26
24025.7708047,11283217.1407,10187432.26
23882.0475652,11328939.3869,10187432.26
23739.1840846,11357300.2407,10187432.26
23597.1752197,11269997.1442,10187432.26
23456.0158582,11237027.983,10187432.26
23315.7009183,11283066.6166,10187432.26
23176.2253487,11262073.7226,10187432.26
23037.5841283,11228147.6812,10187432.26
22899.7722658,11105168.3728,10187432.26
22762.7848001,10965181.9334,10187432.26
22626.6167995,11184965.1746,10187432.26
22491.2633621,11341622.0361,10187432.26
22356.719615,11329693.5155,10187432.26
22222.9807146,11293128.4345,10187432.26
22090.0418463,11262452.4675,10187432.26
21957.8982243,11224375.8785,10187432.26
21826.5450914,10933585.9938,10187432.26
21695.9777188,11106526.9823,10187432.26
21566.1914061,11308026.7771,10187432.26
21437.181481,11279755.1691,10187432.26
21308.943299,11203273.7528,10187432.26
21181.4722436,11086648.348,10187432.26
21054.7637257,11083717.6776,10187432.26
20928.8131839,11276521.7079,10187432.26
20803.6160839,11239200.7743,10187432.26
20679.1679186,11164826.1089,10187432.26
20555.4642078,11187145.6924,10187432.26
20432.5004981,11209887.3984,10187432.26
20310.2723629,11362239.1089,10187432.26
20188.7754018,11363708.6297,10187432.26
20068.005241,11060488.2377,10187432.26
19947.9575328,11077945.2522,10187432.26
19828.6279553,10811983.5604,10187432.26
19710.0122128,10989948.985,10187432.26
19592.1060349,11184141.6746,10187432.26
19474.905177,11550467.733,10187432.26
19358.40542,11141004.9088,10187432.26
19242.6025697,11060303.8626,10187432.26
19127.4924573,11200531.8924,10187432.26
19013.0709388,11452177.0747,10187432.26
18899.3338949,11308544.7336,10187432.26
18786.2772311,11290502.3793,10187432.26
18673.8968773,11354643.6727,10187432.26
18562.1887879,10948497.9547,10187432.26
18451.1489413,11101587.2038,10187432.26
18340.77334,10704833.1414,10187432.26
18231.0580105,11099356.7217,10187432.26
18121.9990031,10869957.9821,10187432.26
18013.5923915,10930090.7291,10187432.26
17905.8342731,11158160.1237,10187432.26
17798.7207687,11102469.2247,10187432.26
17692.248022,10914546.0395,10187432.26
17586.4122001,10878705.8454,10187432.26
17481.2094928,11207663.6532,10187432.26
17376.6361129,11066624.4787,10187432.26
17272.6882956,11118182.8563,10187432.26
17169.3622988,10852498.8132,10187432.26
17066.6544027,10953482.8371,10187432.26
16964.5609099,11096177.1828,10187432.26
16863.078145,11108324.9903,10187432.26
16762.2024545,11064568.4027,10187432.26
16661.9302069,11039121.02,10187432.26
16562.2577924,10879094.8562,10187432.26
16463.1816228,10799915.159,10187432.26
16364.6981313,10736294.1955,10187432.26
16266.8037724,10995369.4319,10187432.26
16169.495022,10846454.1757,10187432.26
16072.7683769,10769523.9191,10187432.26
15976.6203549,10748098.823,10187432.26
15881.0474947,10912632.7531,10187432.26
15786.0463557,10918398.0253,10187432.26
15691.6135177,11018330.2678,10187432.26
15597.7455812,10838310.905,10187432.26
15504.4391669,10934361.5978,10187432.26
15411.6909158,11042680.4651,10187432.26
15319.4974889,10895881.4347,10187432.26
15227.8555672,10474005.5009,10187432.26
15136.7618516,10683466.6638,10187432.26
15046.2130626,10897472.6025,10187432.26
14956.2059406,10912066.8355,10187432.26
14866.7372453,10567457.2356,10187432.26
14777.8037557,10716210.4442,10187432.26
14689.4022702,10961104.5104,10187432.26
14601.5296064,10894209.7293,10187432.26
14514.1826008,10681575.6559,10187432.26
14427.3581089,10613036.7165,10187432.26
14341.053005,10726551.2554,10187432.26
14255.2641821,10610785.9927,10187432.26
14169.9885519,10712083.9211,10187432.26
14085.2230442,10473414.7944,10187432.26
14000.9646077,10692384.2386,10187432.26
13917.2102088,10681657.3443,10187432.26
13833.9568326,10889017.745,10187432.26
13751.2014818,10808590.4326,10187432.26
13668.9411772,10772618.3693,10187432.26
13587.1729574,10661727.0127,10187432.26
13505.8938789,10792803.8614,10187432.26
13425.1010154,10738893.6152,10187432.26
13344.7914584,10864947.1562,10187432.26
13264.9623168,10690330.7909,10187432.26
13185.6107168,10765160.8462,10187432.26
13106.7338015,10724194.0891,10187432.26
13028.3287315,10533725.8917,10187432.26
12950.3926842,10575963.786,10187432.26
12872.9228538,10772365.473,10187432.26
12795.9164514,10578508.254,10187432.26
12719.3707047,10253740.5175,10134192.3886
12643.2828582,10516085.7224,10134192.3886
12567.6501725,10421294.9154,10134192.3886
12492.469925,10342652.7084,10134192.3886
12417.7394091,10415388.2502,10134192.3886
12343.4559345,10364633.7279,10134192.3886
12269.616827,10506708.0706,10134192.3886
12196.2194283,10503505.6079,10134192.3886
12123.2610962,10472149.5458,10134192.3886
12050.739204,10427508.3578,10134192.3886
11978.6511411,10633941.1379,10134192.3886
11906.9943123,10610878.3411,10134192.3886
11835.7661378,10539834.6105,10134192.3886
11764.9640534,10263968.9645,10134192.3886
11694.5855103,10442031.583,10134192.3886
11624.6279747,10619871.3073,10134192.3886
11555.0889283,10495401.8885,10134192.3886
11485.9658676,10357595.1851,10134192.3886
11417.2563042,10506767.0327,10134192.3886
11348.9577644,10271093.9756,10134192.3886
11281.0677896,10620954.8799,10134192.3886
11213.5839357,10344444.693,10134192.3886
11146.5037732,10453396.4128,10134192.3886
11079.8248872,10311511.654,10134192.3886
11013.5448773,10350109.1169,10134192.3886
10947.6613574,10301238.9431,10134192.3886
10882.1719557,10487513.7256,10134192.3886
10817.0743146,10359052.1133,10134192.3886
10752.3660904,10335622.3571,10134192.3886
10688.0449538,10395727.0228,10134192.3886
10624.1085891,10298854.3216,10134192.3886
10560.5546945,10252781.6127,10134192.3886
10497.3809823,10368650.192,10134192.3886
10434.585178,10399821.4135,10134192.3886
10372.165021,10402344.6769,10134192.3886
10310.1182642,10255235.252,10134192.3886
10248.4426739,10136353.8839,10040264.2264
10187.1360298,10260215.8821,10040264.2264
10126.1961247,10232106.3447,10040264.2264
10065.6207649,10119472.2481,10014465.7295
10005.4077696,10082063.38,9929453.15416
9945.55497119,10102960.1508,9929453.15416
9886.06021487,9966775.30713,9929453.15416
9826.92135886,9967598.8326,9872161.20536
9768.13627414,9943842.76498,9872161.20536
9709.70284444,9914964.38282,9840925.23501
9651.61896613,10004424.9275,9840925.23501
9593.88254819,9923511.02562,9840925.23501
9536.4915121,9930357.19579,9840925.23501
9479.44379176,9887844.23708,9826797.29181
9422.73733344,9826252.90474,9776382.97697
9366.37009571,9855343.23872,9706503.55214
9310.34004932,10040899.8293,9706503.55214
9254.64517718,10061754.8864,9706503.55214
9199.28347427,10247683.6488,9706503.55214
9144.25294755,10052801.56,9706503.55214
9089.55161591,9975146.45548,9706503.55214
9035.1775101,10141422.0553,9706503.55214
8981.12867262,10246935.8333,9706503.55214
8927.40315772,10063568.9639,9706503.55214
8873.99903126,10066732.6464,9706503.55214
8820.91437068,9844002.29569,9706503.55214
8768.14726493,9819271.92685,9706503.55214
8715.69581437,9931601.95227,9706503.55214
8663.55813074,9985374.07186,9706503.55214
8611.73233707,9920747.76346,9706503.55214
8560.21656763,9881823.00823,9706503.55214
8509.00896784,9825782.63918,9706503.55214
8458.10769421,9781198.88782,9706503.55214
8407.51091428,9918195.82461,9702052.32999
8357.21680656,9946474.57646,9702052.32999
8307.22356044,9798244.18245,9702052.32999
8257.52937618,9494203.62534,9484196.43567
8208.13246475,9609831.0643,9480069.02476
8159.03104786,9632036.37273,9480069.02476
8110.22335786,9632023.54357,9480069.02476
8061.70763765,9599916.955,9480069.02476
8013.48214065,9361312.05626,9326768.12942
7965.54513074,9584712.67224,9245292.28117
7917.89488218,9648369.81355,9245292.28117
7870.52967954,9476891.36805,9245292.28117
7823.44781767,9553702.56945,9245292.28117
7776.64760162,9556685.0411,9245292.28117
7730.12734655,9402240.94289,9245292.28117
7683.88537774,9442868.5054,9245292.28117
7637.92003047,9363515.50356,9245292.28117
7592.22964996,9484134.13457,9245292.28117
7546.81259136,9379859.29216,9245292.28117
7501.66721965,9483848.07656,9245292.28117
7456.79190958,9697892.57066,9245292.28117
7412.18504562,9607445.1565,9245292.28117
7367.84502193,9471941.23045,9245292.28117
7323.77024225,9257921.89636,9245292.28117
7279.95911988,9179019.03804,9178789.26111
7236.41007761,9330611.98811,9000281.69479
7193.12154767,9251303.70617,9000281.69479
7150.09197166,9347115.22439,9000281.69479
7107.3198005,9299915.25771,9000281.69479
7064.80349439,9431669.18636,9000281.69479
7022.54152273,9432225.29886,9000281.69479
6980.53236408,9244682.00794,9000281.69479
6938.77450611,9339524.58996,9000281.69479
6897.26644552,9204261.81718,9000281.69479
6856.00668801,9112808.51095,9000281.69479
6814.99374822,9037272.96108,8981223.98647
6774.22614968,9271933.38978,8981223.98647
6733.70242474,9165214.02023,8981223.98647
6693.42111454,8932213.03079,8915582.79739
6653.38076895,9005752.05167,8912574.48318
6613.57994651,9040815.50734,8912574.48318
6574.01721437,8882744.75197,8851055.14401
6534.69114827,8884835.05508,8798084.7448
6495.60033247,8854751.35769,8798084.7448
6456.74335968,8808863.65903,8719845.15027
6418.11883104,8851042.14975,8719845.15027
6379.72535607,8994357.58301,8719845.15027
6341.56155259,8893848.5824,8719845.15027
6303.6260467,8902783.25565,8719845.15027
6265.9174727,8933459.61871,8719845.15027
6228.43447309,8714103.56895,8706766.76389
6191.17569846,8662252.01796,8601110.52363
6154.1398075,8642554.21542,8601110.52363
6117.3254669,8929653.93223,8601110.52363
6080.73135134,8910232.91405,8601110.52363
6044.35614341,8434867.65125,8388293.32421
6008.19853362,8430529.43353,8376333.54121
5972.25722027,8520503.19848,8376333.54121
5936.53090947,8532094.59986,8376333.54121
5901.01831507,8607200.95187,8376333.54121
5865.7181586,8768416.40793,8376333.54121
5830.62916925,9025291.86085,8376333.54121
5795.75008381,9061214.43313,8376333.54121
5761.07964662,8920797.79573,8376333.54121
5726.61660955,8680854.99786,8376333.54121
5692.35973191,8790382.73603,8376333.54121
5658.30778045,8670488.39009,8376333.54121
5624.45952929,8585706.25787,8376333.54121
5590.8137599,8454014.23193,8376333.54121
5557.369261,8485050.27682,8376333.54121
5524.1248286,8491665.6992,8376333.54121
5491.07926588,8295499.02922,8254443.62723
5458.23138321,8507529.73925,8254443.62723
5425.57999804,8593050.05975,8254443.62723
5393.12393493,8489053.90858,8254443.62723
5360.86202544,8386438.01829,8254443.62723
5328.79310814,8299945.80451,8254443.62723
5296.91602855,8439012.37499,8232584.78485
5265.22963908,8336028.97235,8232584.78485
5233.73279901,8289075.26733,8232584.78485
5202.42437445,8209791.17166,8123657.62265
5171.30323829,8105768.29564,8105768.29564
5140.36827017,7958607.05607,7937084.95741
5109.61835642,8132845.34684,7885333.81486
5079.05239003,8268616.7077,7885333.81486
5048.66927062,8337454.41619,7885333.81486
5018.4679044,8118662.69678,7885333.81486
4988.4472041,8005598.15687,7885333.81486
4958.60608898,7926335.32193,7885333.81486
4928.94348476,7918981.99049,7885333.81486
4899.45832356,7899682.8063,7842187.14044
4870.14954392,7876770.29638,7770721.77084
4841.01609072,7882281.83427,7770721.77084
4812.05691514,7777646.81004,7673221.75238
4783.27097465,7791497.29486,7673221.75238
4754.65723295,7649894.4501,7631511.64403
4726.21465993,7621357.11406,7529624.90159
4697.94223167,7662825.83938,7529624.90159
4669.83893034,7607341.37617,7529624.90159
4641.90374422,7845428.25183,7529624.90159
4614.13566763,7837371.23685,7529624.90159
4586.53370093,7841835.17699,7529624.90159
4559.09685043,7713764.1445,7529624.90159
4531.8241284,7863754.78903,7529624.90159
4504.71455303,7809233.61015,7529624.90159
4477.76714834,7702249.88606,7529624.90159
4450.98094424,7464855.84619,7368683.40729
4424.35497642,7470060.12687,7342119.2537
4397.88828633,7478612.66597,7342119.2537
4371.57992117,7597418.54607,7342119.2537
4345.42893384,7456842.57934,7342119.2537
4319.43438288,7472768.70322,7342119.2537
4293.59533249,7467230.58399,7342119.2537
4267.91085246,7605028.61896,7342119.2537
4242.38001815,7493671.98096,7342119.2537
4217.00191043,7420359.72315,7342119.2537
4191.77561569,7653471.44124,7342119.2537
4166.70022578,7568855.84504,7342119.2537
4141.77483798,7461488.70019,7342119.2537
4116.99855496,7405500.88174,7342119.2537
4092.37048479,7414887.33781,7342119.2537
4067.88974083,7294112.52927,7276042.14885
4043.55544178,7214672.27283,7210242.75304
4019.36671161,7258938.01395,7178557.02455
3995.3226795,7073710.7973,7037015.43422
3971.42247987,7158039.66712,7000798.91749
3947.66525231,7126019.49171,7000798.91749
3924.05014155,7129260.38039,7000798.91749
3900.57629745,7154166.69762,7000798.91749
3877.24287493,7136877.20232,7000798.91749
3854.04903399,7005742.68464,6994667.13238
3830.99393966,6983031.96432,6978497.13172
3808.07676193,7120652.80543,6963900.28117
