T,current_km,best_km
4452.37376122,-35944557.5112,-35944557.5112
4447.92361179,-36270714.1909,-36279374.4646
4443.47791029,-36575698.1779,-36577749.4742
4439.03665227,-36849231.0323,-36867056.7437
4434.59983329,-37205841.721,-37205841.721
4430.16744891,-37531602.0595,-37532854.1808
4425.7394947,-37806978.5566,-37810469.2206
4421.31596623,-38136068.632,-38136068.632
4416.89685909,-38401879.6062,-38401879.6062
4412.48216884,-38679651.0986,-38686297.7842
4408.07189107,-38935064.5707,-38937544.5968
4403.66602138,-39238821.6592,-39238821.6592
4399.26455536,-39550786.2423,-39556455.9552
4394.8674886,-39845698.8769,-39858517.0889
4390.47481672,-40080680.9656,-40083547.984
4386.08653531,-40395893.0028,-40395893.0028
4381.70264,-40691960.7639,-40698264.4575
4377.32312638,-40965175.0526,-40973308.9398
4372.9479901,-41316324.4387,-41318016.0212
4368.57722676,-41593183.1331,-41596487.0834
4364.210832,-41930264.895,-41932988.612
4359.84880146,-42259317.6997,-42264622.9323
4355.49113077,-42600654.446,-42600952.755
4351.13781557,-42879948.9781,-42881750.6518
4346.78885151,-43223448.0693,-43229110.5088
4342.44423424,-43556335.5609,-43568251.4052
4338.10395942,-43908060.8391,-43909946.1226
4333.76802271,-44220435.4431,-44232146.036
4329.43641977,-44585321.8843,-44596524.3841
4325.10914626,-44938561.0712,-44938708.6877
4320.78619787,-45294887.5451,-45297777.01
4316.46757027,-45615655.364,-45615655.364
4312.15325914,-45983196.7962,-45988867.9823
4307.84326016,-46306977.4903,-46312126.5077
4303.53756903,-46639747.4267,-46643330.7161
4299.23618143,-46922956.4365,-46929174.572
4294.93909308,-47241606.1574,-47253571.1017
4290.64629967,-47514303.5966,-47523662.8815
4286.35779691,-47885299.6162,-47885945.3458
4282.0735805,-48167477.6115,-48173265.9823
4277.79364618,-48514047.3942,-48516422.8573
4273.51798965,-48779508.3596,-48782650.8635
4269.24660664,-49059882.442,-49062387.1364
4264.97949288,-49337454.6111,-49343192.7361
4260.7166441,-49735944.2245,-49735944.2245
4256.45805604,-50032363.4019,-50034072.872
4252.20372444,-50287190.8917,-50292627.748
4247.95364505,-50581421.8491,-50583033.6244
4243.70781361,-50915125.4631,-50915125.4631
4239.46622588,-51270091.3595,-51273368.9069
4235.22887763,-51517317.9278,-51523666.4793
4230.9957646,-51813738.7932,-51813738.7932
4226.76688257,-52107201.2096,-52112765.7138
4222.54222731,-52337227.1428,-52349019.1506
4218.3217946,-52651166.3927,-52654805.3713
4214.10558021,-52980562.3622,-52980562.3622
4209.89357993,-53227009.079,-53231015.7262
4205.68578954,-53571966.0508,-53574593.9786
4201.48220485,-53872549.0599,-53874264.5825
4197.28282163,-54178594.965,-54178600.8609
4193.08763571,-54472319.153,-54472967.0247
4188.89664287,-54792035.6941,-54793214.0001
4184.70983893,-55133177.9168,-55133695.61
4180.5272197,-55444902.6277,-55444902.6277
4176.34878101,-55730420.5678,-55742539.0298
4172.17451866,-56100684.6893,-56102182.1414
4168.00442849,-56447738.1507,-56451087.3699
4163.83850633,-56760971.7713,-56776343.0972
4159.67674801,-57067441.6794,-57070117.409
4155.51914937,-57398721.5094,-57401232.2627
4151.36570625,-57722420.6321,-57722420.6321
4147.2164145,-58108450.5925,-58114220.6192
4143.07126997,-58378061.869,-58378061.869
4138.93026851,-58676237.5189,-58681064.8844
4134.79340598,-59008666.3871,-59013678.2284
4130.66067825,-59316192.1307,-59335535.5358
4126.53208118,-59640295.2789,-59643332.9738
4122.40761065,-59956298.1574,-59965130.2097
4118.28726253,-60224069.62,-60231258.354
4114.17103269,-60591907.2544,-60595362.401
4110.05891703,-60908085.3989,-60909499.4239
4105.95091144,-61186488.2627,-61186692.2615
4101.84701179,-61478672.1016,-61478672.1016
4097.74721399,-61739975.3128,-61739975.3128
4093.65151395,-61999373.3779,-62002101.1958
4089.55990756,-62320242.131,-62325794.7683
4085.47239073,-62632274.3876,-62635321.8877
4081.38895937,-62977568.4905,-62977568.4905
4077.30960941,-63285998.6835,-63290724.6132
4073.23433675,-63569434.7882,-63585745.5179
4069.16313734,-63865249.3536,-63872028.7612
4065.09600709,-64172338.7463,-64178213.1233
4061.03294194,-64550755.9596,-64552255.4377
4056.97393782,-64864947.3163,-64870464.1639
4052.91899068,-65241417.4038,-65242948.3489
4048.86809646,-65621248.9838,-65621248.9838
4044.82125112,-65895333.604,-65897532.24
4040.77845059,-66223095.668,-66228205.3331
4036.73969085,-66513361.3168,-66529223.2256
4032.70496785,-66815636.3191,-66823211.776
4028.67427755,-67154455.7213,-67156448.8022
4024.64761593,-67600098.0387,-67601900.0146
4020.62497897,-67862939.2629,-67864944.3946
4016.60636263,-68155858.4839,-68158691.4414
4012.5917629,-68456974.8144,-68457073.5111
4008.58117576,-68776408.0379,-68782432.6521
4004.5745972,-69096712.4334,-69096712.4334
4000.57202323,-69389929.3904,-69389929.3904
3996.57344982,-69790741.4551,-69790741.4551
3992.578873,-70025934.5199,-70040023.2277
3988.58828875,-70274864.0614,-70282624.9327
3984.6016931,-70584587.5308,-70585125.7873
3980.61908205,-70875189.9864,-70878880.6095
3976.64045162,-71132193.3141,-71133403.0184
3972.66579783,-71470885.1398,-71470885.1398
3968.69511671,-71720656.7766,-71727481.8683
3964.72840429,-72005079.2181,-72010868.3265
3960.7656566,-72270514.6507,-72280403.5137
3956.80686968,-72559680.265,-72562495.9963
3952.85203956,-72905761.6301,-72914335.377
3948.9011623,-73229714.4107,-73243684.267
3944.95423395,-73593041.8003,-73596070.2796
3941.01125055,-74007558.5102,-74015583.8306
3937.07220816,-74304429.9469,-74307518.7036
3933.13710285,-74576186.2147,-74582814.2894
3929.20593068,-74869952.2432,-74875607.8955
3925.27868772,-75163976.756,-75178789.5998
3921.35537004,-75398340.2505,-75399632.7817
3917.43597371,-75674839.5167,-75679156.401
3913.52049482,-76056253.1923,-76063297.8794
3909.60892946,-76305377.3436,-76305395.2827
3905.70127371,-76551917.5258,-76556379.0069
3901.79752366,-76862028.3571,-76868318.7604
3897.89767541,-77127782.8456,-77134968.5005
3894.00172506,-77455997.5523,-77462836.233
3890.10966871,-77750744.2555,-77754739.8992
3886.22150248,-78076611.0726,-78077526.8242
3882.33722247,-78373322.8877,-78380703.9002
3878.4568248,-78716863.2495,-78716863.2495
3874.58030559,-79024079.2995,-79024079.2995
3870.70766096,-79279074.5859,-79282503.1062
3866.83888704,-79603605.6869,-79607125.431
3862.97397997,-79878181.5688,-79884172.1668
3859.11293587,-80202376.734,-80207926.8402
3855.25575088,-80503256.4551,-80509831.8641
3851.40242115,-80873839.3518,-80877621.8106
3847.55294283,-81131214.1626,-81140315.9367
3843.70731206,-81421242.8307,-81429360.7495
3839.865525,-81738282.5919,-81738282.5919
3836.02757781,-82049875.0264,-82051877.3649
3832.19346665,-82353727.0525,-82359833.4682
3828.36318769,-82607186.4438,-82607186.4438
3824.53673709,-82856090.9814,-82856090.9814
3820.71411102,-83168669.0554,-83172819.7834
3816.89530568,-83431001.9439,-83431892.7601
3813.08031723,-83727607.5383,-83729233.0362
3809.26914187,-84043383.4403,-84045040.5928
3805.46177578,-84373929.1262,-84374801.6093
3801.65821515,-84645527.3231,-84661542.9211
3797.85845618,-84947906.235,-84951502.423
3794.06249507,-85294149.0092,-85298401.444
3790.27032803,-85568020.4049,-85568020.4049
3786.48195126,-85880698.7862,-85886737.7365
3782.69736097,-86166611.9553,-86173284.7636
3778.91655338,-86442388.7089,-86448982.2618
3775.13952471,-86778179.1721,-86783159.2058
3771.36627119,-87078947.7629,-87083791.3222
3767.59678903,-87413279.9899,-87415305.416
3763.83107447,-87762467.0438,-87762467.0438
3760.06912374,-88071616.1047,-88072333.6002
3756.31093309,-88448628.5343,-88448930.187
3752.55649875,-88818616.8578,-88818616.8578
3748.80581697,-89166917.3992,-89167699.7765
3745.05888399,-89487877.1106,-89488299.4947
3741.31569608,-89769512.9861,-89775164.3914
3737.57624948,-90048487.1662,-90048487.1662
3733.84054046,-90400628.706,-90405064.8311
3730.10856529,-90687984.6732,-90691301.3253
3726.38032023,-90991822.8151,-90999301.9635
3722.65580155,-91335573.6626,-91338249.9397
3718.93500552,-91623192.5824,-91623750.1269
3715.21792844,-91916494.082,-91918811.7801
3711.50456657,-92194020.4024,-92196221.1316
3707.79491621,-92535637.0012,-92537643.0144
3704.08897365,-92865735.4164,-92865735.4164
3700.38673518,-93211147.1878,-93213884.875
3696.68819709,-93550483.5805,-93553719.1363
3692.9933557,-93816990.3522,-93821670.5565
3689.30220731,-94111266.7973,-94111266.7973
3685.61474821,-94345848.5901,-94358713.6953
3681.93097474,-94571168.3048,-94575417.7386
3678.2508832,-94842468.2355,-94842920.7804
3674.57446991,-95173450.6883,-95173450.6883
3670.9017312,-95500557.6091,-95502476.6652
3667.23266339,-95833987.288,-95841465.8554
3663.56726281,-96164695.0824,-96164695.0824
3659.90552581,-96460354.7332,-96467577.533
3656.24744871,-96748180.5659,-96757307.2426
3652.59302787,-97101655.9139,-97111072.7249
3648.94225961,-97402032.934,-97406550.6569
3645.29514031,-97748072.4683,-97748072.4683
3641.6516663,-98092883.9016,-98093943.069
3638.01183394,-98390031.735,-98393566.4557
3634.3756396,-98649006.1534,-98657229.1105
3630.74307963,-98962288.5931,-98963484.9245
3627.11415041,-99248208.4387,-99248349.1316
3623.48884831,-99479243.0984,-99479740.4004
3619.8671697,-99788615.3844,-99789584.0842
3616.24911095,-100082052.744,-100083729.376
3612.63466846,-100357102.159,-100359420.338
3609.02383861,-100638710.028,-100642375.663
3605.41661778,-100950457.519,-100956162.411
3601.81300237,-101209726.165,-101213543.98
3598.21298877,-101561572.294,-101568462.816
3594.61657339,-101879723.77,-101880184.791
3591.02375263,-102226741.648,-102226741.648
3587.43452289,-102527260.919,-102534228.024
3583.8488806,-102837675.173,-102840071.828
3580.26682215,-103143955.212,-103144043.816
3576.68834397,-103475214.834,-103481011.959
3573.11344248,-103770511.423,-103774697.94
3569.54211411,-104044861.719,-104059652.4
3565.97435528,-104396866.616,-104397414.301
3562.41016242,-104736065.867,-104748098.363
3558.84953198,-104996372.407,-105000126.129
3555.2924604,-105295370.077,-105296245.486
3551.7389441,-105585335.512,-105592974.611
3548.18897955,-105852233.909,-105858701.757
3544.64256319,-106171527.287,-106173068.247
3541.09969147,-106501598.616,-106501918.061
3537.56036085,-106813318.612,-106817777.276
3534.0245678,-107079702.074,-107081945.41
3530.49230877,-107351517.314,-107362270.455
3526.96358024,-107731284.492,-107731284.492
3523.43837867,-108077233.403,-108081075.775
3519.91670055,-108363736.712,-108370576.586
3516.39854234,-108649221.133,-108655152.345
3512.88390053,-108927618.669,-108938179.994
3509.37277161,-109256745.967,-109257886.799
3505.86515207,-109530533.215,-109534079.315
3502.36103839,-109834057.848,-109839375.612
3498.86042707,-110100220.344,-110103262.205
3495.36331462,-110328297.199,-110337140.525
3491.86969753,-110565332.591,-110566068.418
3488.37957231,-110742695.319,-110751493.216
3484.89293548,-111044529.665,-111048612.568
3481.40978354,-111344456.086,-111346661.169
3477.93011301,-111624633.85,-111630729.414
3474.45392042,-111940435.721,-111943074.524
3470.98120228,-112242736.187,-112253137.788
3467.51195512,-112541260.629,-112549156.441
3464.04617548,-112883122.101,-112888355.654
3460.58385988,-113167778.281,-113173457.957
3457.12500487,-113470525.345,-113473975.19
3453.66960699,-113810397.673,-113810738.946
3450.21766278,-114073276.932,-114073933.75
3446.76916879,-114339569.945,-114344609.209
3443.32412157,-114682657.098,-114683465.323
3439.88251768,-114964285.538,-114964934.515
3436.44435367,-115275919.09,-115281546.02
3433.00962611,-115590297.482,-115591567.387
3429.57833156,-115853736.064,-115858268.071
3426.15046659,-116200642.095,-116205822.152
3422.72602777,-116450278.167,-116453957.84
3419.30501168,-116746853.021,-116752858.369
3415.8874149,-116981633.615,-116993637.029
3412.47323401,-117315803.816,-117319143.733
3409.06246559,-117631161.43,-117639530.59
3405.65510623,-117896703.953,-117896703.953
3402.25115254,-118177705.389,-118185454.229
3398.85060109,-118456454.829,-118461958.715
3395.4534485,-118762363.762,-118768179.522
3392.05969137,-119056001.263,-119058870.412
3388.66932629,-119348923.922,-119356270.546
3385.28234989,-119602523.365,-119615901.357
3381.89875877,-119917246.496,-119925582.351
3378.51854956,-120332308.214,-120332308.214
3375.14171886,-120660170.516,-120663917.282
3371.76826331,-120953754.145,-120957911.656
3368.39817952,-121328630.487,-121328630.487
3365.03146414,-121638312.339,-121639122.109
3361.66811379,-121913227.233,-121915307.153
3358.30812511,-122201414.317,-122208055.856
3354.95149474,-122464301.924,-122464561.516
3351.59821933,-122716662.336,-122720473.458
3348.24829551,-122973427.935,-122978200.966
3344.90171995,-123270024.929,-123278688.393
3341.55848929,-123520847.456,-123526733.743
3338.21860019,-123876774.007,-123878120.378
3334.8820493,-124182490.694,-124191750.466
3331.54883331,-124508335.873,-124508335.873
3328.21894886,-124756478.992,-124766795.453
3324.89239264,-125103800.547,-125110045.275
3321.56916131,-125440984.733,-125441295.709
3318.24925155,-125676729.439,-125677669.074
3314.93266004,-125935420.233,-125941402.223
3311.61938347,-126271452.921,-126280573.56
3308.30941851,-126521112.702,-126521317.613
3305.00276187,-126817063.061,-126817937.139
3301.69941024,-127064324.793,-127072587.404
3298.3993603,-127344262.782,-127348730.063
3295.10260877,-127665710.244,-127665710.244
3291.80915234,-127932339.316,-127932339.316
3288.51898772,-128161225.839,-128173364.256
3285.23211162,-128446632.615,-128453556.393
3281.94852076,-128773716.099,-128778724.449
3278.66821185,-129067062.612,-129068159.613
3275.3911816,-129346545.129,-129349806.832
3272.11742675,-129696421.577,-129699117.576
3268.84694402,-130030925.602,-130036305.633
3265.57973014,-130383175.212,-130383175.212
3262.31578184,-130657036.635,-130657374.056
3259.05509586,-130965834.106,-130968224.449
3255.79766894,-131290208.713,-131290232.763
3252.54349781,-131589907.41,-131590697.11
3249.29257923,-131849021.627,-131852718.744
3246.04490994,-132150940.063,-132152026.653
3242.80048671,-132423441.681,-132424684.034
3239.55930627,-132655628.095,-132660787.283
3236.32136539,-132928701.572,-132937625.379
3233.08666084,-133218037.421,-133218442.405
3229.85518938,-133507850.174,-133508230.688
3226.62694777,-133766412.795,-133766412.795
3223.4019328,-134061204.368,-134066127.011
3220.18014122,-134305322.732,-134319991.95
3216.96156983,-134623734.757,-134626939.58
3213.7462154,-134873115.471,-134873230.147
3210.53407472,-135185806.254,-135191587.704
3207.32514458,-135490309.573,-135498883.806
3204.11942176,-135765160.856,-135768471.505
3200.91690306,-136047054.388,-136047619.12
3197.71758529,-136407779.846,-136409875.378
3194.52146523,-136687746.851,-136690487.681
3191.32853969,-137000296.92,-137001827.523
3188.13880549,-137323522.465,-137328774.703
3184.95225943,-137575484.734,-137575892.205
3181.76889832,-137847461.191,-137847461.191
3178.58871898,-138209970.685,-138209970.685
3175.41171823,-138539310.921,-138539650.722
3172.2378929,-138848132.952,-138848132.952
3169.0672398,-139175786.084,-139175786.084
3165.89975578,-139420263.805,-139420263.805
3162.73543765,-139720712.393,-139728073.981
3159.57428227,-139975227.636,-139976066.522
3156.41628646,-140276225.504,-140276863.461
3153.26144706,-140545024.77,-140545024.77
3150.10976094,-140783674.772,-140784823.588
3146.96122492,-141080263.486,-141087196.525
3143.81583586,-141399591.094,-141400768.182
3140.67359063,-141672481.059,-141672481.059
3137.53448607,-141967162.649,-141969934.076
3134.39851904,-142174547.184,-142179104.518
3131.26568642,-142490830.203,-142494226
3128.13598506,-142798302.713,-142806744.103
3125.00941184,-143041553.663,-143041553.663
3121.88596363,-143357263.681,-143361697.078
3118.76563731,-143594441.072,-143597947.171
3115.64842976,-143902774.748,-143908111.525
3112.53433786,-144139962.496,-144146482.611
3109.42335849,-144372293.24,-144373724.886
3106.31548855,-144683301.946,-144685271.136
3103.21072492,-144987129.79,-144990059.419
3100.10906451,-145298456.285,-145299829.725
3097.01050421,-145610312.856,-145614972.357
3093.91504092,-145871337.22,-145871817.979
3090.82267155,-146193398.971,-146198408.011
3087.73339301,-146547242.378,-146554876.399
3084.64720219,-146873811.904,-146874936.759
3081.56409603,-147144758.758,-147148200.275
3078.48407144,-147438341.94,-147438341.94
3075.40712532,-147753394.635,-147753394.635
3072.33325462,-148050962.742,-148055766.809
3069.26245626,-148295784.897,-148312971.655
3066.19472715,-148585892.573,-148585892.573
3063.13006425,-148891876.18,-148891876.18
3060.06846447,-149229738.404,-149229738.404
3057.00992477,-149549603.311,-149554702.38
3053.95444208,-149888979.386,-149888979.386
3050.90201334,-150201977.938,-150204974.169
3047.85263551,-150452565.459,-150452565.459
3044.80630553,-150718983.66,-150718983.66
3041.76302036,-150969971.028,-150976828.139
3038.72277695,-151289857.526,-151300150.24
3035.68557227,-151553527.303,-151554204.914
3032.65140328,-151874589.4,-151888747.53
3029.62026694,-152125317.916,-152131266.485
3026.59216022,-152388014.648,-152388654.064
3023.5670801,-152636772.8,-152639016.031
3020.54502354,-152939475.417,-152940235.808
3017.52598753,-153281450.18,-153283912.039
3014.50996905,-153596291.285,-153596734.792
3011.49696508,-153887949.868,-153893903.16
3008.48697261,-154208756.507,-154229640.016
3005.47998863,-154558241.179,-154566479.462
3002.47601013,-154776091.026,-154781745.341
2999.47503411,-155035863.732,-155037857.349
2996.47705757,-155343888.476,-155343956.888
2993.4820775,-155683609.174,-155688893.392
2990.49009092,-155958805.421,-155962870.508
2987.50109483,-156260971.641,-156262728.23
2984.51508624,-156569854.732,-156571956.393
2981.53206217,-156864841.535,-156868376.346
2978.55201963,-157171721.132,-157172733.609
2975.57495565,-157466559.423,-157467477.2
2972.60086724,-157730794.264,-157731593.961
2969.62975143,-157981905.114,-157982244.778
2966.66160526,-158272338.06,-158279139.534
2963.69642575,-158583098.968,-158587805.072
2960.73420994,-158854661.148,-158855219.77
2957.77495487,-159144223.606,-159150936.448
2954.81865757,-159415769.849,-159415769.849
2951.86531509,-159717023.402,-159720216.568
2948.91492448,-160050626.1,-160054762.663
2945.96748278,-160367289.896,-160372807.351
2943.02298706,-160690650.028,-160691993.763
2940.08143436,-160975075.748,-160975075.748
2937.14282174,-161241531.183,-161247550.303
2934.20714627,-161513243.774,-161513243.774
2931.274405,-161773672.911,-161773672.911
2928.34459501,-162076900.794,-162082907.214
2925.41771337,-162382363.685,-162383317.435
2922.49375715,-162662792.885,-162664844.685
2919.57272342,-163041904.269,-163043288.614
2916.65460927,-163301079.212,-163311347.604
2913.73941177,-163624816.552,-163627300.141
2910.82712802,-163914348.752,-163921126.356
2907.91775509,-164208005.262,-164212068.85
2905.01129009,-164469445.426,-164472983.507
2902.10773009,-164727403.414,-164739540.629
2899.20707221,-164976685.643,-164983178.307
2896.30931353,-165212144.877,-165213596.15
2893.41445117,-165522265.607,-165522522.445
2890.52248222,-165807239.719,-165815313.395
2887.63340379,-166055533.812,-166065382.315
2884.74721301,-166407514.696,-166407514.696
2881.86390697,-166746160.324,-166757139.958
2878.98348279,-167022181.23,-167022181.23
2876.1059376,-167270176.944,-167271716.318
2873.23126852,-167535805.812,-167535805.812
2870.35947267,-167797911.736,-167804470.263
2867.49054718,-168111542.842,-168111542.842
2864.62448919,-168480551.849,-168480551.849
2861.76129582,-168771461.585,-168772784.492
2858.90096421,-169082599.333,-169084249.365
2856.04349151,-169394199.281,-169399360.442
2853.18887485,-169699882.851,-169702588.35
2850.33711138,-169964358.939,-169967239.245
2847.48819825,-170256018.451,-170257154.044
2844.64213261,-170550513.65,-170550513.65
2841.79891162,-170814718.657,-170814718.657
2838.95853242,-171089473.4,-171098932.326
2836.12099219,-171432600.425,-171434236.134
2833.28628807,-171731463.465,-171731843.511
2830.45441725,-172012548.471,-172018442.766
2827.62537688,-172229100.283,-172230127.863
2824.79916414,-172548629.401,-172550515.334
2821.9757762,-172915607.993,-172915607.993
2819.15521024,-173166412.769,-173166412.769
2816.33746343,-173473428.025,-173477471.09
2813.52253296,-173763324.583,-173767047.484
2810.71041602,-174044458.24,-174044458.24
2807.90110979,-174368517.196,-174372827.598
2805.09461146,-174629721.866,-174634224.804
2802.29091823,-174975308.915,-174975308.915
2799.49002729,-175214072.275,-175214072.275
2796.69193584,-175651597.764,-175651608.169
2793.89664109,-175953886.293,-175960053.309
2791.10414023,-176206027.091,-176216323.19
2788.31443048,-176451903.88,-176464923.926
2785.52750905,-176768953.075,-176774202.464
2782.74337314,-177126817.728,-177128973.358
2779.96201998,-177390645.02,-177397435.17
2777.18344679,-177696445.924,-177698074.61
2774.40765077,-177969902.342,-177973957.877
2771.63462917,-178316696.966,-178317356.417
2768.86437921,-178619465.837,-178628306.604
2766.09689811,-178928742.497,-178932739.671
2763.33218311,-179162387.858,-179165370.861
2760.57023144,-179464834.667,-179471612.171
2757.81104034,-179740455.892,-179745068.513
2755.05460706,-180039455.818,-180039720.038
2752.30092883,-180399062.848,-180399317.446
2749.55000291,-180686871.953,-180688670.477
2746.80182654,-180889951.337,-180897055.87
2744.05639697,-181194015.718,-181196438.948
2741.31371146,-181515502.962,-181515883.365
2738.57376726,-181791901.328,-181795019.031
2735.83656164,-182077048.954,-182077506.244
2733.10209186,-182379271.626,-182381090.331
2730.37035518,-182677495.54,-182678492.254
2727.64134887,-182946092.01,-182946092.01
2724.91507021,-183214578.172,-183220091.285
2722.19151646,-183588384.148,-183588909.386
2719.47068491,-183904097.055,-183911358.493
2716.75257283,-184224583.723,-184231904.885
2714.0371775,-184467634.015,-184477710.035
2711.32449621,-184663420.653,-184665688.937
2708.61452625,-184945094.568,-184945255.329
2705.9072649,-185204659.905,-185211589.023
2703.20270946,-185546006.985,-185558198.185
2700.50085723,-185873876.324,-185876574.302
2697.8017055,-186130321.207,-186130321.207
2695.10525157,-186404848.669,-186409483.194
2692.41149275,-186677490.666,-186679013.244
2689.72042634,-187018756.126,-187020495.052
2687.03204966,-187279269.004,-187283583.565
2684.34636,-187531366.975,-187531366.975
2681.6633547,-187865521.383,-187872394.133
2678.98303106,-188132860.016,-188132860.016
2676.30538641,-188393586.305,-188395105.275
2673.63041806,-188636080.359,-188639330.934
2670.95812334,-188923684.975,-188928479.901
2668.28849959,-189152043.965,-189152043.965
2665.62154412,-189489058.328,-189489669.842
2662.95725428,-189727154.452,-189730338.312
2660.29562739,-189961504.47,-189965846.137
2657.63666081,-190276515.248,-190281983.833
2654.98035186,-190614805.685,-190615479.979
2652.32669789,-190905700.041,-190905700.041
2649.67569625,-191202664.561,-191208801.136
2647.02734429,-191543692.931,-191544842.441
2644.38163936,-191864381.928,-191875205.875
2641.73857881,-192123824.764,-192132270.56
