14.216700 48.266700
14.388400 48.702700
15.900000 48.566700
15.982500 46.956400
15.883300 48.183300
14.350000 48.233300
16.493000 49.356600
16.066700 48.200000
16.033300 50.883300
15.521100 50.388500
20.013700 51.132200
20.566700 50.450000
20.876900 49.263400
20.844600 49.679000
20.331900 49.930500
20.166700 50.016700
20.526900 49.415200
20.950000 49.050000
20.660700 49.853200
20.883300 49.616700
30.205900 50.414700
35.000000 46.916700
36.588300 49.798700
37.821400 50.570900
38.445200 45.752900
38.176000 45.647300
36.721900 41.198900
34.432700 40.860400
35.720100 41.074800
32.895300 40.032000
29.583300 40.650000
28.968400 41.031800
30.201100 40.848600
34.625200 38.745900
35.701900 36.973700
36.133300 36.016700
35.716700 34.116700
35.617800 33.980800
35.563000 32.713800
35.393400 32.560200
35.020800 32.563500
34.729600 31.662500
35.166700 31.883300
35.578300 33.235600
44.524400 33.818300
45.195800 34.729400
46.587700 35.884900
44.966700 39.500000
46.125300 38.173600
44.382500 40.486100
45.094700 41.454700
44.651700 40.963300
45.755600 43.302100
45.776400 43.428100
45.050300 43.238600
46.659200 45.270100
61.683300 27.116700
71.050000 22.833300
70.033300 21.883300
70.300000 21.159700
72.800000 19.183300
73.366700 18.616700
76.383300 18.733300
78.116700 18.666700
73.706900 16.115600
75.700000 16.183300
75.116700 15.783300
73.850000 15.500000
74.466700 16.166700
75.350000 12.050000
75.566700 11.966700
75.966700 17.166700
75.516700 18.016700
80.200000 18.316700
78.532400 21.421300
77.050000 19.183300
77.100000 18.250000
78.655000 17.430600
79.450000 17.366700
82.043800 17.244400
76.966700 9.850000
75.868900 11.178000
76.566700 11.483300
78.008300 15.013000
80.050000 15.350000
94.833300 26.283300
110.155800 19.665600
109.054400 19.367500
105.418800 21.306500
103.023000 21.386000
100.683300 14.733300
100.933300 13.883300
99.900000 12.666700
100.611600 13.785500
100.983500 13.362200
98.415100 9.194000
99.166700 10.500000
99.416700 9.150000
103.996600 11.855100
100.077900 7.617900
99.666900 7.386200
100.381400 5.463400
98.949300 2.877500
101.795200 2.988500
124.300000 7.216700
116.250000 5.783300
120.863600 -2.533300
121.068000 -3.108500
116.033300 -30.466700
115.736800 -31.779000
117.833300 -34.516700
137.766700 -34.516700
137.731100 -35.044000
138.942500 -35.002900
143.364700 -37.686000
141.366700 -35.233300
145.066700 -37.033300
145.166700 -37.950000
144.564300 -37.972800
145.950000 -37.933300
149.966700 -36.350000
145.400000 -36.383300
144.150000 -35.733300
147.066700 -41.000000
147.331700 -42.883200
145.933300 -41.083300
146.233300 -38.250000
146.918800 -36.145400
150.430600 -34.439300
147.351600 -35.145200
147.250000 -33.533300
150.282300 -34.491600
150.550000 -34.150000
150.890100 -32.261200
176.824200 -39.674400
176.133300 -37.716700
175.300000 -38.050000
175.450000 -37.866700
173.505700 -35.393200
166.050000 -21.866700
153.044500 -27.355900
153.058300 -27.483300
152.866700 -27.600000
152.597000 -27.566100
152.052800 -27.530900
151.766700 -27.050000
151.962500 -27.586800
145.016700 -26.633300
152.033300 -26.883300
149.783300 -29.916700
151.350000 -30.466700
151.083300 -31.200000
150.983300 -33.383300
151.216700 -33.733300
150.600000 -33.716700
150.880700 -33.911200
150.924100 -33.882600
151.515400 -32.790800
151.481500 -32.837800
151.609800 -32.974900
153.183300 -27.516700
153.150000 -28.866700
152.133300 -28.050000
152.882800 -27.559400
148.683300 -20.283300
150.789300 -23.187600
141.909000 -12.698000
118.116700 -30.883300
117.082400 -32.532500
120.046900 -33.583000
121.875000 -33.857000
122.399400 -28.625300
110.420000 -7.245000
111.019700 -7.370000
113.059800 -7.200100
111.895600 -8.241000
114.210100 -7.750700
119.799300 -3.927500
119.633900 -5.248200
117.089400 -8.429200
116.658700 -8.511800
115.223000 -8.420300
112.303700 -7.670300
112.049300 -6.902100
111.601400 -6.680600
111.469900 -6.651400
111.605000 -6.704900
110.896200 -6.564800
111.016700 -6.483300
110.488600 -7.006700
109.470000 -7.359400
109.513000 -6.873900
108.006700 -6.852200
106.814100 -6.161600
106.981400 -6.312300
106.859600 -6.184800
107.076400 -6.274700
103.890800 1.356700
103.956100 1.341100
101.778300 3.143700
102.171600 2.521900
102.100000 3.016700
105.526900 -5.117800
106.806500 -6.196900
104.200000 -4.983300
102.222000 2.240800
99.314000 3.414800
102.500000 5.750000
102.400000 5.833300
101.707300 6.398100
99.333100 9.140100
101.165800 12.698900
100.000000 13.400000
100.333300 14.950000
100.300000 16.383300
99.337000 17.880500
90.166700 23.983300
87.883300 23.066700
87.848700 24.224300
84.883300 26.083300
93.050000 27.300000
91.350000 29.666700
89.850000 25.300000
88.630300 23.776900
81.916700 26.050000
81.040200 26.920000
83.723900 26.274400
83.550000 18.250000
78.133300 20.400000
81.300000 24.533300
83.983300 25.583300
86.450000 22.516700
83.616700 21.333300
83.966700 21.450000
81.633300 17.250000
80.971400 16.297000
81.724100 16.835500
80.133300 12.950000
78.933300 13.650000
80.240800 13.070000
80.278100 13.081900
78.940600 9.822800
79.875700 7.164300
80.166700 7.483300
79.900300 7.218000
79.915900 6.854500
76.255900 9.920100
57.580200 -20.018400
55.533300 -20.900000
57.483300 -20.300000
30.855800 -30.096300
31.000100 -29.834800
30.886400 -29.965700
27.217400 -32.834800
18.420000 -34.155900
18.421300 -33.941000
27.232900 -31.703100
18.161600 -33.344400
-42.170300 -21.763300
-41.283300 -20.150000
-41.050000 -19.250000
-42.516700 -20.766700
-43.766700 -21.066700
-47.021000 -23.688000
-49.716700 -24.783300
-49.118800 -26.889900
-54.633300 -28.283300
-46.589500 -22.781700
-50.516700 -22.066700
-50.366700 -21.866700
-48.383300 -19.233300
-49.441800 -18.329500
-48.387800 -13.426800
-44.659200 -16.071700
-43.709900 -16.327800
-42.766100 -18.167800
-45.282400 -22.008500
-49.677400 -25.521500
-51.983300 -22.616700
-54.666700 -30.983300
-58.566100 -34.599900
-58.761800 -34.509600
-58.516700 -34.650000
-51.816700 -30.850000
-55.900000 -34.700000
-63.683300 -40.433300
-72.516700 -51.733300
-72.600000 -38.733300
-69.177800 -38.805600
-64.993300 -33.175400
-60.936300 -35.988300
-60.683300 -33.100000
-61.316700 -33.700000
-61.902800 -31.090200
-63.580400 -32.610700
-71.227200 -30.200800
-67.633300 -27.683300
-69.933300 -27.083300
-76.966700 -12.133300
-72.416700 -13.566700
-57.516700 -16.533300
-55.982900 -15.454300
-54.934400 -10.169300
-67.983300 7.500000
-71.449200 10.469400
-77.366700 18.400000
-71.633300 19.483300
-80.085500 26.345300
-86.731100 21.231100
-89.214000 20.771800
-89.683300 13.933300
-96.177200 19.127800
-97.350000 18.316700
-97.733300 18.900000
-97.916100 19.584500
-99.333300 19.356400
-99.155700 20.413500
-91.846300 32.264800
-94.832300 36.966200
-105.260300 43.231900
-97.698600 42.032200
-92.588400 44.660900
-94.749500 43.669200
-93.934300 40.832400
-92.292900 38.692000
-92.079100 40.933300
-89.289800 43.012500
-88.439100 43.482700
-83.939900 39.990100
-83.120100 39.863900
-83.740800 41.419200
-83.835200 40.559500
-84.166100 42.007600
-87.789300 41.872500
-84.883600 37.915100
-82.140100 37.648400
-81.217700 37.444300
-76.886000 34.688500
-76.363600 37.802500
-79.866400 40.125100
-79.633900 41.222600
-78.949900 40.199200
-85.806500 42.031200
-81.833700 43.075000
-80.856600 41.756400
-82.937400 42.375900
-90.956500 42.679700
-90.539300 42.523600
-85.702600 37.963300
-86.766600 38.937100
-86.863400 37.666000
-81.635400 35.530000
-79.868700 33.357000
-82.152500 32.538900
-88.272300 30.756400
-90.799000 29.372500
-95.452500 29.418500
-96.281300 32.360500
-96.729700 36.117900
-93.434000 37.004700
-90.126800 35.536500
-87.198000 33.290400
-86.993900 33.579200
-87.666200 31.032600
-90.041700 32.806500
-85.672500 33.251000
-84.315200 33.018100
-83.101600 37.334000
-79.981000 39.757700
-77.501000 42.483700
-78.774200 40.301100
-73.158100 45.341800
-70.073100 44.435400
-65.373500 45.649600
-71.515800 48.450100
-70.287000 46.578200
-72.666700 48.883300
-77.616700 44.516700
-75.689300 43.271500
-75.042900 41.842300
-73.672000 41.288800
-73.686200 40.793900
-72.676400 42.070400
-73.976800 41.211800
-75.107800 40.097900
-75.226700 40.014300
-74.256300 40.218200
-74.106400 40.670500
-75.289700 38.409700
-76.165800 40.175700
-75.842700 40.010700
-74.628700 43.042300
-79.746300 43.160700
-80.696700 43.209000
-80.255000 44.106400
-79.501400 44.114900
-78.715800 44.160900
-85.650000 48.683300
-96.594200 48.753100
-95.887700 47.653000
-91.929700 46.559900
-91.670700 47.022700
-87.931700 45.594400
-83.400000 47.833300
-101.033300 50.133300
-100.724400 43.620300
-105.991900 38.536000
-105.115000 36.558100
-99.418700 28.030500
-102.341500 32.893400
-104.388500 30.182800
-111.528000 33.191100
-111.398900 33.361600
-117.572300 34.426100
-120.256800 37.994700
-119.502900 37.002600
-119.329200 40.866200
-121.895700 41.749700
-127.700000 52.350000
-144.439600 61.515600
-143.666500 70.124100
-114.183300 64.183300
-104.533300 52.666700
-108.028700 45.369300
-114.180700 47.277100
-109.751600 50.450100
-107.034500 53.500100
-117.860700 47.698300
-123.549000 46.559000
-121.487000 45.799300
-121.256300 39.593200
-120.836700 39.197700
-121.311100 38.291000
-120.621400 38.206800
-117.664300 33.455100
-116.835600 33.642500
-108.420100 37.297100
-112.244400 38.415500
-106.780200 36.214000
-98.206300 37.999200
-97.266300 37.628200
-95.486500 35.436400
-98.536800 33.801900
-97.210000 32.643700
-101.050000 28.266700
-103.346300 23.624600
-100.477200 23.193500
-100.183300 20.716700
-101.133900 20.620800
-99.335000 18.726200
-103.033300 20.583300
-104.250000 19.283300
-99.196900 19.449900
-96.883300 19.275000
-97.100000 18.916700
-97.158300 19.566700
-97.747200 17.728600
-96.450000 17.116700
-89.027800 13.938100
-80.416700 -0.600000
-76.966700 -12.033300
-80.133300 -0.166700
-74.048600 5.477800
-73.222800 6.635700
-74.216800 4.579400
-76.882800 0.084700
-74.287500 10.997200
-61.333300 10.633300
-61.500000 10.133300
-55.150000 5.816700
-49.673000 -3.768000
-68.266700 12.150000
-70.233300 9.633300
-66.288100 10.113300
-63.096100 10.308900
-61.516700 10.666700
-61.433300 10.250000
-60.883300 13.900000
-59.616700 13.216700
-61.056700 14.832900
-59.616700 13.100000
-61.233300 15.900000
-61.583300 16.250000
-63.000000 18.250000
-70.192800 44.615900
-67.059200 44.808100
-67.746600 46.926600
-64.833300 46.066700
-61.261000 45.959300
-54.916700 47.366700
-28.163200 38.411100
-16.333300 28.533300
-17.866700 28.566700
-16.720100 28.050100
-15.511800 28.100100
-8.347600 39.497300
-8.536600 39.938700
-6.637800 40.061300
-5.478900 40.476200
-8.388100 39.491800
-8.786100 38.380600
-7.652800 38.171300
-8.235400 37.101100
-9.192700 38.839000
-5.988900 37.675800
-7.162800 38.881500
-4.900000 39.433300
-4.918000 39.962900
-5.583300 40.316700
-5.793500 41.039400
-8.300000 41.050000
-7.668500 41.477000
-8.467300 40.820400
-8.101900 40.531500
-7.566700 43.000000
-8.736400 41.313500
-7.555500 40.705400
-4.417300 41.257600
-3.558000 40.885700
-2.266700 42.616700
-1.057200 43.384400
-3.694900 41.181500
-2.949700 40.165700
-2.884700 39.920900
-3.659700 40.392400
-4.091500 40.204400
-2.744300 40.848200
-0.531000 39.741600
-0.753300 42.756500
-0.450000 43.133300
-0.950000 42.833300
0.522400 44.380000
0.783800 44.060700
-0.645500 43.664200
-3.250000 43.116700
-1.750000 43.083300
-4.050000 41.133300
-4.309500 40.991800
-3.191000 40.207700
-0.811400 41.033100
0.899400 43.084800
0.043100 43.800000
-0.153100 43.902800
-0.250000 43.516700
1.351900 43.479800
2.463400 44.474500
3.125600 45.403000
1.808000 45.187000
2.173100 44.828500
0.050000 44.333300
0.614700 45.174900
0.816700 44.816700
-0.392300 43.889900
0.754400 43.016200
0.207200 42.464500
0.203900 42.320400
1.883300 41.493400
2.198600 44.452700
3.450000 44.200000
4.742500 45.266700
5.287000 44.998600
3.995100 44.939300
4.703900 44.922000
3.700000 45.633300
3.383300 45.733300
1.582400 47.344400
1.040300 47.055500
0.024700 46.074600
0.377800 46.975600
-3.112700 47.598000
-1.533300 47.616700
0.699600 45.589700
0.909300 46.322500
-1.679500 47.596500
-2.817800 48.570500
-3.639600 48.527700
1.667300 49.582100
1.525300 50.041400
0.852800 49.599500
0.634800 49.531000
2.370700 49.130800
0.966700 49.250000
4.686500 49.137500
5.166700 50.000000
4.700000 51.266700
4.516700 51.200000
5.116700 51.350000
4.816700 51.033300
4.950000 51.100000
5.148000 48.357400
4.716000 48.434500
4.964000 48.456900
7.569300 51.000600
7.600000 50.650000
6.750000 49.916700
6.566700 49.666700
6.416700 50.166700
7.233300 50.850000
8.833300 50.516700
7.566700 50.583300
8.600000 50.466700
11.416700 49.550000
10.433300 49.316700
12.066700 49.633300
11.916700 51.233300
13.083300 49.716700
13.216700 47.916700
14.833300 48.150000
14.716700 48.200000
13.666700 48.200000
15.516700 48.750000
15.450000 48.800000
15.158200 49.362300
15.316700 48.483300
19.433300 47.300000
21.678700 48.469000
21.683300 50.283300
22.689500 50.141900
22.566700 50.166700
20.818200 50.239900
19.729000 49.730700
20.450000 50.050000
18.599000 50.715600
17.787000 49.897000
20.186400 50.217000
18.532800 50.390600
19.433300 50.166700
18.686900 49.421000
19.950000 48.150000
20.950000 48.300000
26.184900 50.601500
24.569400 48.634800
31.887100 49.222400
29.346100 47.886900
26.886100 47.617400
27.016700 47.766700
26.735200 47.123800
27.666700 46.233300
28.856900 47.284700
29.471100 46.830600
31.379200 41.169400
29.494400 40.886100
27.946700 39.681700
24.100000 42.183300
23.316700 42.633300
26.901100 40.890000
22.665300 41.405300
20.216400 45.902500
18.858200 46.573100
21.950000 49.250000
23.976400 46.448300
26.366700 47.166700
25.183300 50.883300
27.391700 53.839700
23.729700 53.168600
26.707400 53.509200
26.276800 52.038100
21.783100 50.656800
20.187900 50.991300
19.972800 52.026400
22.220600 52.167800
22.433300 53.100000
21.799500 53.144200
23.316700 54.583300
21.482800 51.316300
21.439200 51.009300
20.739800 50.508800
19.212300 51.536800
19.550800 51.883900
19.289200 51.959800
21.157300 50.379400
21.150000 51.833300
21.295300 51.663300
20.907800 51.669300
20.463900 52.266600
19.160900 51.295700
19.261300 53.053500
20.428300 53.917900
27.416700 56.700000
21.633300 55.666700
23.383300 54.583300
22.972700 53.908100
18.900800 53.684600
15.699500 54.194100
15.298500 53.939800
14.016700 53.716700
13.600000 54.116700
13.616700 52.366700
11.950000 53.650000
11.533300 53.683300
10.850000 52.683300
10.900000 52.883300
11.500000 53.833300
12.666700 53.750000
12.600000 51.833300
14.546500 53.473300
15.842300 53.296100
12.516700 53.783300
9.955100 56.894700
17.216700 60.683300
20.033300 60.250000
18.883300 64.816700
14.183300 61.150000
21.666700 62.716700
23.800000 61.883300
21.400000 60.766700
22.300000 63.200000
23.933300 62.166700
21.916700 61.083300
23.666700 61.133300
23.350000 61.466700
22.250000 61.616700
23.050000 62.116700
22.366700 60.366700
24.816700 60.280000
24.887800 60.428900
22.733300 60.583300
24.433300 60.483300
25.073900 60.266100
24.376900 58.715300
40.048600 60.054400
42.160000 61.080000
29.828400 59.660000
28.465400 56.295500
30.595300 56.398200
31.369100 58.660900
27.683300 60.566700
25.900000 60.383300
28.810800 61.157500
27.786100 62.173000
29.725300 60.519600
28.600000 61.900000
27.983300 64.400000
29.100000 64.483300
26.550000 65.516700
11.133300 63.200000
16.766700 64.416700
18.250000 65.016700
25.416700 64.933300
17.850000 63.933300
14.272000 59.531800
9.450000 59.850000
11.683300 57.983300
8.333300 56.266700
8.491600 55.801300
9.533300 55.233300
1.200000 52.500000
0.866700 52.083300
0.316700 52.000000
0.300000 51.550000
0.366700 51.666700
-0.033300 51.633300
1.831300 50.893300
1.452000 49.806700
2.860200 48.941100
2.950000 50.750000
2.424700 50.518500
2.648700 49.699000
3.048000 49.588300
3.743500 49.700200
2.877400 49.437800
1.772800 49.816200
-1.383300 50.900000
0.457700 49.485500
-1.083300 52.433300
-3.676700 51.533300
-2.892200 51.545000
-3.493300 51.456900
-3.084100 51.048300
-3.783300 50.633300
-3.533300 50.900000
-4.117800 51.753600
-3.496400 51.167800
-7.826900 53.269400
-8.783300 52.166700
-8.221100 53.210800
-2.416700 51.816700
-0.450000 51.900000
0.083300 48.350000
0.296100 47.425700
2.804000 47.070600
4.935100 47.914900
4.348900 47.143700
3.994500 44.114900
5.511200 43.858400
5.889700 44.169700
4.361500 44.982900
5.422100 45.397900
7.433300 45.050000
9.383300 45.633300
9.316700 45.700000
10.850000 44.600000
11.866700 44.350000
7.438800 48.718200
8.618800 47.418300
6.833300 46.150000
6.322700 45.272600
4.791500 46.551500
4.481800 46.306500
4.625000 45.987300
4.644700 45.878000
5.486500 47.021600
6.521200 47.309900
6.882200 46.727600
6.105300 45.708300
6.995900 45.320600
6.116700 45.033300
6.216700 44.200000
5.751000 43.761700
7.600000 45.800000
9.637700 46.990200
9.150000 45.650000
9.272500 45.580100
9.033300 44.816700
7.385300 43.752000
4.030800 44.368300
3.816700 45.383300
2.566700 46.283300
2.254600 50.539400
2.428600 50.295200
3.062200 50.522200
3.550000 50.983300
3.800000 50.616700
3.580900 50.198400
4.397800 51.360200
4.181700 51.417100
3.683300 50.733300
4.900000 50.933300
4.611300 51.640100
4.774700 51.514300
5.850700 52.449700
4.650000 51.583300
4.800000 51.133300
4.383300 51.166700
3.462400 50.153500
4.600000 50.816700
5.383300 50.300000
4.583300 50.833300
5.883300 50.533300
3.566700 51.183300
4.450000 50.866700
4.533300 51.066700
4.800000 50.350000
3.962700 50.264300
3.840000 49.713000
4.566700 49.516700
4.705000 50.004600
4.327400 50.151100
3.555500 49.529600
3.201500 48.902000
2.768100 48.542800
1.590300 49.382900
2.221100 48.732600
-0.282500 49.241500
-0.710300 48.645900
-0.750000 52.433300
-1.733300 51.950000
-0.816700 54.000000
-3.216700 54.183300
-0.350000 53.233300
2.263500 50.397200
3.642500 50.073300
3.296300 49.401700
3.863000 49.175100
1.772600 48.463600
2.288600 48.893900
1.754400 49.195600
2.930400 48.335500
2.949600 48.383600
5.003900 48.783300
5.733300 49.766700
4.979800 49.634200
8.883300 48.483300
8.216700 48.933300
7.281000 48.819200
7.600000 49.550000
8.708900 49.831400
7.450000 49.333300
7.066700 49.416700
7.025200 48.941100
6.707600 48.539200
6.279300 47.695700
5.636500 47.581400
3.943400 47.911200
3.432500 47.497400
1.381400 48.367100
1.233900 47.613500
1.571900 46.155900
-0.435600 45.460900
-0.300000 45.450000
-0.986100 46.707000
-1.116700 47.100000
-2.700000 48.066700
-2.480300 47.277500
0.036400 46.246700
-0.120800 46.589800
-0.397600 47.455900
-0.218000 46.323400
-0.491500 45.701500
-0.791300 46.077300
0.415700 44.997900
0.416700 45.200000
5.430200 45.907200
5.377600 46.080700
6.604500 46.658900
7.670600 46.764000
8.310200 47.267800
9.050000 47.116700
10.250000 47.866700
11.233300 48.883300
11.233300 47.883300
11.283300 47.783300
10.683300 47.533300
11.766700 47.883300
12.970600 47.919400
14.233300 48.416700
13.900000 48.233300
13.519700 48.539700
11.716700 48.883300
10.300000 49.516700
10.350000 49.583300
10.650000 48.866700
10.350000 48.850000
11.683300 48.533300
11.933300 49.033300
11.900000 47.983300
12.336400 46.417800
13.516700 46.966700
9.100000 46.083300
8.850000 45.583300
8.552000 45.834200
8.649800 45.995200
9.427600 45.640500
9.554900 45.542200
9.445300 45.358000
8.816700 44.433300
7.400000 44.233300
5.637400 44.232200
5.355000 43.213300
3.107800 42.011200
8.976600 39.492800
9.279900 41.589400
-0.566700 40.266700
-3.025700 42.775400
-3.410000 40.590400
1.496100 35.185700
4.533300 36.461100
1.280500 43.200400
2.036600 41.343600
1.811900 41.235100
3.266700 39.733300
-0.109000 38.754900
-0.126800 38.773100
-0.433300 38.616700
-0.416700 39.516700
-0.787200 39.132100
-1.366700 39.200000
-4.214600 37.945400
-3.012700 37.008400
-1.308100 35.280800
-3.621700 37.948500
-5.634100 37.079500
-5.450000 35.283300
-4.350000 34.910000
-17.454200 14.692800
-36.521700 -8.291900
-37.566700 -5.783300
-39.710900 -10.340300
-39.484700 -11.433900
-39.100000 -12.050000
-38.116700 -12.666700
-39.791500 -14.903100
-41.337400 -17.679100
-42.606400 -16.907800
-40.970800 -10.187100
-42.369600 -9.541100
-43.083300 -10.983300
-45.450000 -10.916700
-45.520200 -9.727400
-45.477000 -9.922800
-48.612200 -0.486200
-50.791400 1.743300
-43.508700 -7.088800
-45.743800 -8.471900
-57.000000 -0.983300
-62.733300 8.983300
-61.500000 7.300000
-61.750000 12.050000
-70.500000 19.416700
-69.886400 18.470000
-69.666700 18.616700
-61.383300 15.283300
-61.716700 16.000000
-62.983300 17.466700
-73.788100 40.728000
-72.435300 43.141800
-71.617600 42.491800
-69.634400 43.807000
-64.678100 32.381700
-65.075400 45.948900
-55.466700 47.683300
-62.883300 46.016700
-63.202800 45.531000
-63.074500 45.471900
-64.292500 44.488900
-64.532100 44.350100
-64.417800 44.378400
-59.952700 46.121800
-54.050000 47.183300
-7.374000 54.571000
-3.916700 56.016700
-3.033300 56.166700
-2.883300 56.583300
-4.416700 57.983300
-2.883300 56.450000
-3.333300 55.916700
-2.427300 56.748100
-2.350000 57.650000
6.333300 58.533300
5.250000 59.483300
5.400400 61.363500
9.200000 59.016700
9.827100 59.511300
5.298500 59.376500
5.933300 61.666700
9.650000 61.650000
5.172300 59.792800
5.766700 60.016700
5.745300 59.863800
-3.516700 55.066700
-6.266700 54.466700
-6.166700 54.983300
-2.350000 57.133300
-2.533300 57.016700
-6.700000 61.400000
-1.383300 60.266700
5.400000 60.333300
9.968400 55.369300
9.357800 55.253700
8.549600 55.131100
11.348900 55.286100
13.250000 57.116700
11.983300 57.633300
13.800000 58.233300
21.933300 56.533300
24.388900 58.511400
25.095600 59.125600
13.233300 59.583300
14.133300 58.383300
11.664400 62.102400
12.600000 55.766700
12.526500 54.961000
12.034000 55.944400
11.478000 55.672400
10.966700 53.800000
9.816700 53.166700
6.714500 53.143200
7.583300 52.516700
9.533300 53.283300
7.533300 53.366700
5.950000 52.066700
3.443300 51.246100
2.686800 50.080900
1.853600 49.549200
3.903100 48.469500
5.915400 49.433600
7.100000 50.550000
6.300000 51.216700
7.450000 51.000000
7.300000 50.550000
5.716900 51.748800
5.134400 51.880200
6.288300 52.249300
6.561300 52.198000
6.711400 52.570600
9.753500 52.018900
8.383300 52.633300
9.236800 53.802700
9.150000 54.150000
5.900000 51.050000
5.233300 50.383300
5.683300 50.566700
5.443600 50.602200
5.233300 50.950000
6.933300 51.216700
6.566700 50.416700
7.816700 49.666700
7.428300 48.542800
7.572700 48.207900
7.443900 48.125500
3.477300 48.842000
2.981400 50.085800
2.636300 50.373600
1.773800 50.554600
4.016700 51.000000
3.716700 50.866700
1.383300 52.033300
2.217700 50.996500
0.316700 51.900000
-1.033300 52.716700
-0.983300 52.916700
-1.216700 53.850000
-2.516700 53.716700
-2.816700 53.366700
-4.787800 51.913900
-7.800000 53.733300
-7.270300 52.583100
-6.578900 53.014400
-8.893300 52.939400
-9.616700 51.900000
-9.516700 52.050000
-4.283300 53.033300
-0.266700 54.150000
-0.883300 53.066700
-3.450000 53.266700
-0.916700 51.133300
-0.400000 51.400000
-1.250000 53.250000
-0.450000 53.266700
-0.750000 53.550000
-9.233300 52.316700
-1.883300 52.150000
-2.016700 50.600000
-1.225400 49.043900
-0.339100 48.495000
1.687600 49.176900
1.436200 49.117600
1.616700 49.316700
2.552800 45.000600
2.735000 45.512400
3.004300 46.708600
2.616700 47.033300
2.983300 47.116700
2.450000 47.166700
1.525700 47.793700
2.841900 46.727500
1.630100 46.622500
3.366700 43.866700
6.235000 43.137100
8.085500 45.488000
9.166700 45.533300
9.816700 45.200000
9.464200 45.567100
9.559600 45.681800
11.614300 45.546400
11.250000 45.733300
11.066700 45.683300
8.283300 45.133300
7.366700 44.950000
8.333300 44.350000
7.448400 43.878500
10.616700 43.050000
10.433300 43.383300
11.600000 43.283300
13.850000 43.016700
13.625500 43.492000
13.066700 42.016700
14.966700 41.683300
14.808300 40.774400
15.316700 40.150000
15.283300 40.250000
15.450000 40.083300
16.300000 39.816700
17.400600 43.551100
20.487800 44.785800
20.699200 44.438600
21.597200 44.196100
19.029400 42.651700
20.840300 42.907500
18.716700 46.016700
15.965600 46.764700
15.950000 47.833300
18.515300 48.659700
17.938700 48.308400
15.666700 47.050000
16.583300 47.583300
18.169900 49.564900
17.070400 48.839700
15.422200 52.012000
17.776500 50.493600
15.916700 51.116700
16.220400 51.280100
16.482300 51.804800
18.202200 50.007100
17.937300 50.337000
17.383300 52.483300
17.706600 51.858100
17.498300 52.744500
16.761100 52.280100
15.213100 51.634700
13.533300 51.000000
13.444400 50.900000
14.216700 51.650000
15.030800 51.814000
18.397400 52.511100
17.948500 52.047800
16.301300 52.007300
14.966700 51.933300
14.433300 52.666700
13.000000 52.466700
14.283300 52.650000
10.816700 49.766700
9.100000 50.866700
8.200000 48.800000
6.520600 46.546600
6.223200 46.245700
6.010300 46.144200
4.115000 46.223900
3.051900 46.676000
3.971100 47.416400
6.924100 47.489900
6.101800 46.183900
6.005800 46.154500
4.895200 47.186400
5.526900 47.458400
7.616700 47.783300
6.574500 48.161700
6.453400 47.622300
7.081100 47.389000
7.294200 47.929100
8.283300 47.600000
7.145400 47.593700
8.216700 48.133300
8.916700 47.333300
7.708900 46.321000
6.204700 46.415400
