T,current_km,best_km
2292.02049878,2137216.1173,732177.736605
2278.30952926,2110212.3295,732177.736605
2264.68057938,2108665.66476,732177.736605
2251.13315849,2137313.00356,732177.736605
2237.66677888,2119020.71703,732177.736605
2224.28095575,2121573.74865,732177.736605
2210.97520722,2111386.57422,732177.736605
2197.74905427,2090386.77723,732177.736605
2184.60202077,2042768.11372,732177.736605
2171.53363341,2058314.93407,732177.736605
2158.54342173,2022686.90818,732177.736605
2145.63091808,2078303.78779,732177.736605
2132.79565761,2059169.22614,732177.736605
2120.03717824,2034402.96465,732177.736605
2107.35502066,2040708.77569,732177.736605
2094.74872833,1987302.26263,732177.736605
2082.21784739,1978274.09213,732177.736605
2069.76192676,2066197.82476,732177.736605
2057.38051799,2013522.4938,732177.736605
2045.07317538,1952215.11754,732177.736605
2032.83945583,2030715.6841,732177.736605
2020.67891895,2030250.04648,732177.736605
2008.59112694,1987518.32869,732177.736605
1996.57564465,1975188.95316,732177.736605
1984.63203951,2056136.77557,732177.736605
1972.75988156,2019632.47424,732177.736605
1960.95874339,1996858.82062,732177.736605
1949.22820015,2050165.10583,732177.736605
1937.56782955,1992945.81362,732177.736605
1925.97721182,2031618.45945,732177.736605
1914.45592967,2014994.36759,732177.736605
1903.00356836,2028360.67118,732177.736605
1891.61971558,2018297.99909,732177.736605
1880.30396152,1986819.41071,732177.736605
1869.05589882,1918185.73157,732177.736605
1857.87512252,1934561.68184,732177.736605
1846.76123014,1974113.6736,732177.736605
1835.71382155,1984805.36907,732177.736605
1824.73249906,1910296.06546,732177.736605
1813.81686734,1915355.05597,732177.736605
1802.96653341,1909158.50457,732177.736605
1792.18110667,1919162.95484,732177.736605
1781.46019883,1872005.02664,732177.736605
1770.80342395,1847798.39573,732177.736605
1760.21039837,1883200.21905,732177.736605
1749.68074075,1842861.74752,732177.736605
1739.21407201,1838412.22405,732177.736605
1728.81001536,1876669.48285,732177.736605
1718.46819623,1879069.18725,732177.736605
1708.18824234,1892328.97199,732177.736605
1697.96978359,1828726.96909,732177.736605
1687.81245212,1838058.34682,732177.736605
1677.71588226,1860221.1602,732177.736605
1667.67971053,1835599.15486,732177.736605
1657.70357564,1857697.49689,732177.736605
1647.78711843,1841042.43867,732177.736605
1637.92998192,1871485.17115,732177.736605
1628.13181124,1858948.61413,732177.736605
1618.39225365,1899911.15122,732177.736605
1608.71095854,1905934.12571,732177.736605
1599.08757736,1858007.16641,732177.736605
1589.52176369,1806402.64125,732177.736605
1580.01317314,1752652.68263,732177.736605
1570.56146341,1790178.67478,732177.736605
1561.16629423,1759746.96666,732177.736605
1551.82732737,1770807.16594,732177.736605
1542.54422664,1775750.34194,732177.736605
1533.31665782,1778550.85377,732177.736605
1524.14428874,1785279.55203,732177.736605
1515.02678919,1818161.50396,732177.736605
1505.96383092,1777656.05589,732177.736605
1496.95508768,1702922.19921,732177.736605
1488.00023514,1690163.92308,732177.736605
1479.09895094,1687115.97713,732177.736605
1470.25091461,1700518.68176,732177.736605
1461.45580764,1702363.28689,732177.736605
1452.71331339,1705755.71264,732177.736605
1444.02311713,1751783.79004,732177.736605
1435.38490602,1756406.19542,732177.736605
1426.79836907,1750422.02628,732177.736605
1418.26319718,1725090.18888,732177.736605
1409.77908306,1733030.69711,732177.736605
1401.3457213,1732641.37582,732177.736605
1392.96280829,1730722.91851,732177.736605
1384.63004223,1700230.87893,732177.736605
1376.34712316,1673553.6624,732177.736605
1368.11375288,1680295.11132,732177.736605
1359.929635,1670571.94347,732177.736605
1351.79447487,1667937.70229,732177.736605
1343.70797964,1723838.11221,732177.736605
1335.66985818,1713829.34305,732177.736605
1327.67982113,1658525.80239,732177.736605
1319.73758083,1647717.78991,732177.736605
1311.84285138,1667884.74675,732177.736605
1303.99534855,1646718.88603,732177.736605
1296.19478984,1606746.53,732177.736605
1288.44089442,1631505.2417,732177.736605
1280.73338314,1587819.07376,732177.736605
1273.07197855,1602230.45196,732177.736605
1265.45640482,1600903.02375,732177.736605
1257.8863878,1600832.12975,732177.736605
1250.36165496,1543958.01092,732177.736605
1242.88193541,1617924.55386,732177.736605
1235.44695988,1576716.59736,732177.736605
1228.0564607,1599660.39,732177.736605
1220.71017182,1575618.77769,732177.736605
1213.40782877,1559266.68697,732177.736605
1206.14916867,1560200.00436,732177.736605
1198.9339302,1506208.30456,732177.736605
1191.7618536,1482657.70679,732177.736605
1184.63268069,1517301.74322,732177.736605
1177.54615482,1522953.96104,732177.736605
1170.50202086,1554753.94715,732177.736605
1163.50002522,1530555.03326,732177.736605
1156.53991584,1541463.57294,732177.736605
1149.62144214,1519285.64973,732177.736605
1142.74435507,1520405.66291,732177.736605
1135.90840703,1563974.82177,732177.736605
1129.11335195,1529609.5616,732177.736605
1122.35894519,1489865.01962,732177.736605
1115.64494359,1478488.71798,732177.736605
1108.97110546,1471689.85413,732177.736605
1102.33719052,1485097.63532,732177.736605
1095.74295996,1514778.31935,732177.736605
1089.18817638,1492634.67929,732177.736605
1082.67260382,1499317.25967,732177.736605
1076.1960077,1463368.85512,732177.736605
1069.75815487,1447874.65642,732177.736605
1063.35881356,1458446.58335,732177.736605
1056.9977534,1454728.34582,732177.736605
1050.67474539,1461638.29586,732177.736605
1044.3895619,1433348.24604,732177.736605
1038.14197665,1401237.5374,732177.736605
1031.93176474,1407646.44896,732177.736605
1025.7587026,1401306.7383,732177.736605
1019.62256799,1407353.42503,732177.736605
1013.52314002,1429341.68606,732177.736605
1007.4601991,1459446.57812,732177.736605
1001.43352696,1393692.98824,732177.736605
995.442906642,1373316.9324,732177.736605
989.488122487,1391876.77224,732177.736605
983.568960118,1369946.06851,732177.736605
977.685206444,1375934.69397,732177.736605
971.836649649,1409755.93202,732177.736605
966.023079182,1377474.68628,732177.736605
960.244285756,1390123.48108,732177.736605
954.500061331,1379273.18616,732177.736605
948.790199115,1360361.08381,732177.736605
943.11449355,1374121.43967,732177.736605
937.472740311,1363267.70169,732177.736605
931.864736294,1362856.0883,732177.736605
926.290279608,1340513.71882,732177.736605
920.749169572,1324009.95198,732177.736605
915.241206705,1328802.44053,732177.736605
909.766192719,1349928.00333,732177.736605
904.323930513,1351694.0867,732177.736605
898.914224164,1333830.0715,732177.736605
893.53687892,1278494.4442,732177.736605
888.191701198,1304599.40735,732177.736605
882.878498568,1311023.41707,732177.736605
877.597079756,1287874.47991,732177.736605
872.347254627,1286892.99525,732177.736605
867.128834189,1307073.58641,732177.736605
861.941630575,1267732.16384,732177.736605
856.785457047,1274885.64044,732177.736605
851.660127979,1282820.33042,732177.736605
846.565458861,1252962.31901,732177.736605
841.501266282,1284947.04541,732177.736605
836.46736793,1278517.08725,732177.736605
831.463582584,1244814.11749,732177.736605
826.489730107,1235971.79464,732177.736605
821.545631439,1235265.93502,732177.736605
816.63110859,1247509.56945,732177.736605
811.745984639,1221834.36833,732177.736605
806.890083717,1226875.0815,732177.736605
802.063231013,1230106.0138,732177.736605
797.265252759,1244894.92126,732177.736605
792.495976226,1234387.07438,732177.736605
787.75522972,1224876.2123,732177.736605
783.042842571,1241031.91129,732177.736605
778.358645134,1230453.05716,732177.736605
773.702468777,1223428.25101,732177.736605
769.074145876,1204122.99492,732177.736605
764.47350981,1204331.19087,732177.736605
759.900394955,1203400.66888,732177.736605
755.354636679,1209058.91617,732177.736605
750.836071333,1198077.21917,732177.736605
746.344536247,1178272.01035,732177.736605
741.879869726,1177305.42882,732177.736605
737.441911041,1160772.63311,732177.736605
733.030500424,1174224.82335,732177.736605
728.645479063,1183076.93753,732177.736605
724.286689097,1188328.83545,732177.736605
719.953973608,1142223.69833,732177.736605
715.647176617,1129224.16166,732177.736605
711.36614308,1138819.51667,732177.736605
707.110718877,1114176.38447,732177.736605
702.880750813,1105129.41249,732177.736605
698.676086608,1130242.00811,732177.736605
694.496574893,1119060.43121,732177.736605
690.342065204,1116053.05082,732177.736605
686.212407979,1065183.45041,732177.736605
682.107454549,1064779.72512,732177.736605
678.027057135,1089749.21637,732177.736605
673.971068841,1084448.6968,732177.736605
669.939343651,1077007.16188,732177.736605
665.931736422,1077833.6147,732177.736605
661.94810288,1063401.27415,732177.736605
657.988299612,1029874.64031,732177.736605
654.052184065,1022615.19665,732177.736605
650.139614538,1032202.69166,732177.736605
646.250450178,1044824.93777,732177.736605
642.384550973,1042990.59992,732177.736605
638.541777751,1033195.15924,732177.736605
634.721992171,1028165.80512,732177.736605
630.92505672,1003127.82665,732177.736605
627.150834707,987993.801541,732177.736605
623.39919026,992031.947025,732177.736605
619.669988318,1017454.83371,732177.736605
615.963094629,1034063.4758,732177.736605
612.278375745,1035995.85946,732177.736605
608.615699015,1028674.24409,732177.736605
604.974932582,1018229.73987,732177.736605
601.355945376,991118.935516,732177.736605
597.758607115,1002078.64583,732177.736605
594.182788292,1025042.97822,732177.736605
590.628360179,1020667.80228,732177.736605
587.095194813,1003947.10416,732177.736605
583.583165002,983464.42141,732177.736605
580.092144311,970871.133811,732177.736605
576.622007062,986475.668805,732177.736605
573.17262833,969997.130421,732177.736605
569.743883936,949384.248007,732177.736605
566.335650445,962881.876348,732177.736605
562.94780516,958921.716096,732177.736605
559.580226118,962103.395296,732177.736605
556.232792084,972828.656087,732177.736605
552.905382552,953796.719353,732177.736605
549.597877732,960905.361362,732177.736605
546.310158555,963636.97266,732177.736605
543.042106661,949931.07164,732177.736605
539.793604401,937402.811438,732177.736605
536.564534827,922175.462901,732177.736605
533.354781692,919588.661691,732177.736605
530.164229444,920059.317243,732177.736605
526.992763224,923750.4568,732177.736605
523.840268856,920410.856887,732177.736605
520.706632852,918217.412259,732177.736605
517.591742398,909802.266903,732177.736605
514.495485359,898231.896002,732177.736605
511.417750269,871260.563072,732177.736605
508.358426328,883279.662117,732177.736605
505.317403401,891342.458032,732177.736605
502.294572009,893803.488432,732177.736605
499.28982333,891522.24842,732177.736605
496.303049192,888711.15317,732177.736605
493.334142072,894046.677258,732177.736605
490.382995087,895284.864372,732177.736605
487.449501996,890759.897048,732177.736605
484.533557193,883814.984627,732177.736605
481.635055702,882518.609772,732177.736605
478.753893177,871772.016726,732177.736605
475.889965896,883047.50851,732177.736605
473.043170756,861701.780643,732177.736605
470.213405273,854892.476876,732177.736605
467.400567573,855644.954159,732177.736605
464.604556395,878632.783543,732177.736605
461.825271082,881432.533134,732177.736605
459.062611578,863763.792464,732177.736605
456.316478427,856106.880386,732177.736605
453.586772768,864997.046694,732177.736605
450.873396331,873651.673036,732177.736605
448.176251433,862510.143454,732177.736605
445.495240978,855640.191116,732177.736605
442.830268447,853191.394921,732177.736605
440.181237901,837898.72678,732177.736605
437.548053976,828105.705415,732177.736605
434.930621874,815941.080305,732177.736605
432.328847369,798216.84829,732177.736605
429.742636796,789604.982917,732177.736605
427.171897051,792122.590599,732177.736605
424.616535586,787655.652487,732177.736605
422.076460408,798144.177886,732177.736605
419.551580074,798254.913207,732177.736605
417.041803687,794027.131274,732177.736605
414.547040896,795685.728936,732177.736605
412.067201887,802738.793454,732177.736605
409.602197387,811918.629064,732177.736605
407.151938654,804727.75495,732177.736605
404.716337479,790836.821683,732177.736605
402.29530618,782007.837241,732177.736605
399.888757598,763742.096931,732177.736605
397.496605098,755147.792863,732177.736605
395.118762562,746313.588747,732177.736605
392.755144387,756945.640084,732177.736605
390.405665481,758188.69251,732177.736605
388.070241264,741521.225054,732177.736605
385.74878766,735576.913607,732177.736605
383.441221095,725429.905204,721641.852755
381.147458497,719712.912991,718923.619236
378.86741729,725089.741431,712500.909566
376.601015391,727356.396281,712500.909566
374.348171211,731423.791575,712500.909566
372.108803645,724617.209675,712500.909566
369.882832077,731272.074877,712500.909566
367.670176371,715231.271278,712500.909566
365.47075687,718989.258687,712500.909566
363.284494396,732464.271254,712500.909566
361.111310242,712599.19956,711727.869075
358.951126173,714790.850424,711727.869075
356.803864422,708643.804534,706508.866573
354.669447687,703911.8481,703447.145853
352.547799129,692884.373373,692069.475168
350.438842368,697138.340055,692069.475168
348.342501481,709551.588519,692069.475168
346.258700999,704890.987685,692069.475168
344.187365906,701158.045667,692069.475168
342.128421631,710797.483169,692069.475168
340.081794054,703572.025531,692069.475168
338.047409495,690949.603804,690939.042135
336.025194716,688518.771526,683696.108496
334.015076916,678843.890946,678005.678523
332.016983732,675739.75337,674930.172974
330.03084323,669755.853934,668769.38112
328.05658391,656300.795568,656299.760735
326.094134698,645244.017943,644256.487073
324.143424945,635422.303923,635212.255151
322.204384425,628731.279408,628731.279408
320.276943333,629377.829358,626463.133141
318.36103228,626000.084349,625531.795527
316.456582293,621468.827696,613448.323513
314.563524812,621461.970549,613448.323513
312.681791685,626646.028131,613448.323513
310.81131517,616642.806562,613448.323513
308.95202793,622233.930277,613448.323513
307.103863029,619252.882364,613448.323513
305.266753934,609223.667889,606906.997787
303.440634508,619727.580579,603651.218507
301.62543901,621166.114716,603651.218507
299.821102093,620890.269023,603651.218507
298.027558801,613887.498539,603651.218507
296.244744565,613708.098036,603651.218507
294.472595204,610789.936453,603651.218507
292.71104692,605467.789887,603651.218507
290.960036297,602197.797214,601323.898204
289.219500298,600911.339138,597939.386527
287.489376263,610413.142616,597939.386527
285.769601908,609079.872818,597939.386527
284.060115321,613692.58553,597939.386527
282.360854959,614595.185176,597939.386527
280.671759649,614272.29058,597939.386527
278.992768583,600129.426147,597780.490098
277.323821316,589776.587099,589776.587099
275.664857768,589570.700106,584885.534882
274.015818213,593952.739849,584885.534882
272.376643288,594529.749469,584885.534882
270.74727398,593507.840909,584885.534882
269.127651632,579090.216924,579090.216924
267.517717939,571269.949472,570172.702791
265.91741494,575263.917071,568098.173126
264.326685027,576953.359169,568098.173126
262.745470931,562769.254656,561896.367153
261.173715728,557672.412128,557028.458384
259.611362836,555274.640998,552938.056074
258.058356009,558268.221457,552938.056074
256.514639339,554461.311414,552938.056074
254.980157251,550779.134007,550779.134007
253.454854503,551111.357637,546655.898473
251.938676186,553468.063833,546655.898473
250.431567715,549937.217804,546425.253213
248.933474834,545266.086168,545233.724676
247.444343612,549146.387112,543897.024786
245.964120441,541196.578311,541166.169198
244.49275203,541961.332861,541166.169198
243.030185412,545300.293025,541166.169198
241.576367933,541755.046624,540312.096958
240.131247255,540934.247016,539839.217238
238.694771354,541008.073398,536119.248339
237.266888516,540499.007096,536119.248339
235.847547337,543794.172093,536119.248339
234.436696721,529308.277695,529308.277695
233.034285877,526930.605088,526606.927893
231.640264318,524941.864661,523406.554082
230.254581858,525509.277352,520352.270721
228.877188612,519792.23585,519530.406458
227.508034995,511803.270107,511776.839235
226.147071717,510383.926913,507794.735569
224.794249781,512331.439651,507794.735569
223.449520488,509411.962798,507794.735569
222.112835425,511969.217928,507794.735569
220.784146472,510001.336717,507581.488903
219.463405797,502905.198936,502532.505194
218.150565851,497566.470249,497245.810412
216.845579373,493530.747041,493442.503587
215.548399382,494945.974371,492076.845413
214.258979181,494347.29714,492076.845413
212.977272349,488190.710138,487617.394784
211.703232745,489146.121803,487414.580883
210.436814502,489753.279952,486849.834347
209.177972031,482313.284114,482313.284114
207.926660012,482175.175332,479275.693816
206.682833398,482030.314559,479275.693816
205.44644741,481403.226528,479275.693816
204.217457538,477547.565532,476877.872674
202.99581954,473059.964439,472131.347617
201.781489434,474401.748869,470765.660974
200.574423506,467193.179201,467125.588038
199.3745783,463585.971728,463325.51392
198.181910623,460218.412561,458525.285644
196.996377536,459231.991048,458458.578614
195.817936362,459561.003215,457529.133384
194.646544676,452839.897869,452839.897869
193.482160308,454544.047927,450545.243336
192.324741339,454136.313577,450545.243336
191.174246103,457388.144983,450545.243336
190.03063318,457488.677822,450545.243336
188.893861402,452182.658024,450545.243336
187.763889843,447211.924754,447211.924754
186.640677825,446315.204959,444596.589441
185.524184911,441672.005818,440881.019411
184.414370908,437028.543649,435830.283367
183.311195863,435697.946855,435097.436697
182.21462006,432231.687841,431601.30137
181.124604023,426499.581226,425324.179606
180.041108511,423574.375069,423397.555466
178.964094517,425579.358229,421679.841874
177.893523269,422025.961736,421679.841874
176.829356227,423108.823046,419624.86683
175.77155508,423151.685665,419624.86683
174.720081747,420923.300047,419624.86683
173.674898374,423824.625197,419624.86683
172.635967335,424540.070848,419624.86683
171.603251229,424256.671521,419624.86683
170.576712876,423789.661219,419624.86683
169.556315322,423608.747829,419624.86683
168.542021832,420289.959628,419176.109962
167.533795892,421063.420609,419176.109962
166.531601204,415573.009465,415573.009465
165.535401689,416128.523676,414474.961646
164.545161485,414575.734415,413402.184288
163.560844942,410203.31655,410203.31655
162.582416625,411625.786249,410203.31655
161.60984131,409245.497879,409219.076628
160.643083985,404355.375191,404092.272728
159.682109844,401875.180315,401304.710414
158.726884295,398748.057785,397301.656747
157.777372947,400065.3628,397301.656747
156.83354162,397512.620943,396442.445447
155.895356333,392046.70158,392012.319216
154.962783313,392973.150363,391139.565953
154.035788986,389842.981611,389787.913786
153.114339982,386487.414992,386229.876811
152.198403126,384350.544753,383554.344872
151.287945446,378508.989943,378508.989943
150.382934165,376118.622943,375834.438043
149.483336702,373832.486543,373012.891301
148.589120671,374216.941536,373012.891301
147.700253881,373146.365238,372501.854737
146.816704331,374363.638488,372501.854737
145.938440215,372929.362491,372501.854737
145.065429914,373358.382435,372501.854737
144.197642,370769.165592,370220.07655
143.335045232,370195.066661,368918.915754
142.477608557,369225.597801,368918.915754
141.625301107,367782.408146,367066.834349
140.778092198,366303.090321,364750.856409
139.93595133,363225.050333,362714.007666
139.098848187,359850.682442,359850.682442
138.266752633,358962.287148,358962.287148
137.439634712,355276.068099,354859.532425
136.617464647,352834.545742,352443.147105
135.80021284,350331.974487,350277.169244
134.987849871,351045.641732,348483.443952
134.180346493,350680.033384,348483.443952
133.377673637,350798.867061,348483.443952
132.579802405,349422.112812,348483.443952
131.786704075,349319.309824,348275.666777
130.998350095,345067.664234,345067.664234
130.214712084,344749.6192,342989.814198
129.435761831,339312.831618,339312.831618
128.661471293,338532.730642,338040.766933
127.891812596,337303.828892,335679.22945
127.126758032,335074.473342,334355.948315
126.366280058,335442.996731,334355.948315
125.610351298,332219.629064,331613.140091
124.858944538,328497.781278,328497.781278
124.112032726,326630.798878,326216.808548
123.369588975,325999.242424,325999.242424
122.631586555,325493.018604,325165.360655
121.897998899,324269.605843,324269.605843
121.168799598,320837.384047,320837.384047
120.443962399,318080.990559,318039.809986
119.723461209,316226.729073,315810.267075
119.007270089,314386.693643,313993.543578
118.295363257,313053.338803,312183.185738
117.587715083,309801.261706,309701.115234
116.884300093,310533.519671,309288.79943
116.185092963,309424.740644,309288.79943
115.490068521,310524.371465,309288.79943
114.799201746,308012.787668,307500.34948
114.112467768,306684.879031,306303.867689
113.429841863,307163.123152,306303.867689
112.751299457,306398.463472,305262.179006
112.076816122,307828.50633,305262.179006
111.406367576,306654.766071,305262.179006
110.739929684,307075.72888,305262.179006
110.077478453,305045.219726,304747.378831
109.418990036,302461.491044,302404.643971
108.764440725,299605.495891,299410.368805
108.113806958,298731.276826,298234.1415
107.467065312,293378.698777,293335.410155
106.824192502,295297.87848,293335.410155
106.185165387,293474.018037,293119.042767
105.549960961,292108.725762,292022.506504
104.918556356,292289.482261,291807.840288
104.290928842,291589.373891,291557.175072
103.667055824,291952.084008,290542.226552
103.046914842,288962.554953,288662.236395
102.430483572,285483.808901,285483.808901
101.81773982,287024.173486,285088.95787
101.20866153,287807.020879,285088.95787
100.603226773,287089.652592,285088.95787
100.001413754,282916.951161,282093.700434
99.4032008081,283321.278567,282093.700434
98.8085663984,281937.31544,280878.188641
98.2174891185,280693.155845,280236.305611
97.6299476894,278779.021129,278623.361001
97.0459209595,280701.195994,278623.361001
96.4653879037,281957.611354,278623.361001
95.8883276227,280768.300204,278623.361001
95.3147193422,279081.748652,278623.361001
94.7445424122,278183.324571,277343.820117
94.1777763062,276502.340157,276283.674158
93.6144006205,273467.899654,273398.258759
93.0543950734,272405.704845,271674.025446
92.4977395047,271348.913388,271348.913388
91.9444138746,270463.393551,270389.168305
91.3943982632,269556.116642,269341.831582
90.8476728699,268311.360337,267604.800266
90.3042180124,267114.043874,266759.544285
89.7640141263,266948.24806,266557.266996
89.2270417641,264907.69639,264816.732792
88.6932815947,263547.469658,263430.55176
88.1627144025,263394.88808,263204.256048
87.6353210872,262477.266449,262263.618282
87.1110826623,262387.846063,262263.618282
86.5899802552,261597.667899,261597.667899
86.0719951061,260615.514804,260242.109728
85.5571085674,258935.062254,258855.568031
85.0453021031,256312.646451,256203.933849
84.536557288,256728.368183,256203.933849
84.0308558073,256573.605038,256203.933849
83.5281794555,256929.451359,256203.933849
83.0285101363,256934.017182,256203.933849
82.5318298613,254798.364499,254798.364499
82.03812075,252410.578631,252365.555682
81.5473650288,251819.949916,251184.0371
81.0595450304,252322.012565,251184.0371
80.5746431931,251907.211352,251184.0371
80.0926420603,250322.624669,250068.496822
79.61352428,248859.751112,248859.751112
79.1372726037,248088.091082,247705.851599
78.6638698864,246933.027044,246796.089878
78.1932990853,246083.771112,246024.738038
77.7255432599,245277.339384,245037.134703
77.2605855709,243741.196718,243741.196718
76.7984092796,243333.564111,243327.289472
76.3389977476,242617.437976,242617.437976
75.8823344361,243808.881537,242617.437976
75.428402905,240913.860873,240793.412583
74.9771868126,240967.599707,240448.177005
74.5286699152,241218.66744,240448.177005
74.082836066,239605.965922,239596.351913
73.6396692149,237789.12662,237371.453551
73.1991534079,237997.737447,237371.453551
72.7612727861,236561.897225,236423.229861
72.3260115859,235564.268996,235131.798644
71.8933541377,233813.894102,233813.894102
71.4632848658,233323.054866,232944.238431
71.0357882876,231476.746219,231460.78018
70.6108490131,230457.844964,230285.918628
70.1884517444,229215.611868,228972.635002
69.7685812752,228657.797124,228462.568301
69.3512224899,227405.256854,227296.519564
68.9363603637,227185.186479,227110.880932
68.5239799613,225908.083643,225488.838585
68.1140664369,225628.705721,225337.481399
67.7066050337,225013.841556,224684.696921
67.3015810829,225190.131692,224684.696921
66.8989800036,223983.672476,223983.672476
66.4987873019,223758.710842,223758.710842
66.100988571,222040.263089,222040.263089
65.70556949,221462.192232,221112.904734
65.3125158236,221440.620071,221044.276991
64.9218134219,220101.939677,219919.499878
64.5334482196,220770.786353,219813.650537
64.1474062353,220286.208535,219813.650537
63.7636735714,221219.132587,219813.650537
63.3822364137,221250.103194,219813.650537
63.0030810301,222206.136241,219813.650537
62.626193771,221610.48994,219813.650537
62.2515610684,220201.985078,219813.650537
61.8791694355,218276.664821,218276.664821
61.509005466,217701.127333,217557.519249
61.1410558341,216676.679687,216592.447568
60.7753072933,215067.578571,215067.578571
60.4117466768,214608.09393,214585.005707
60.0503608961,214348.358727,214346.037997
