T,current_km,best_km
2210.97520722,263757.400765,226349.061867
2197.74905427,268365.009007,226349.061867
2184.60202077,243773.564866,226349.061867
2171.53363341,263906.006046,226349.061867
2158.54342173,264977.383969,226349.061867
2145.63091808,260943.015772,226349.061867
2132.79565761,261112.763274,226349.061867
2120.03717824,246736.303387,226349.061867
2107.35502066,268632.448947,226349.061867
2094.74872833,245127.061713,226349.061867
2082.21784739,242844.747248,226349.061867
2069.76192676,272355.650353,226349.061867
2057.38051799,258223.938327,226349.061867
2045.07317538,267322.231464,226349.061867
2032.83945583,269658.035976,226349.061867
2020.67891895,274916.253718,226349.061867
2008.59112694,244231.219407,226349.061867
1996.57564465,275434.720421,218758.391501
1984.63203951,264966.864842,218758.391501
1972.75988156,249096.205864,218758.391501
1960.95874339,273686.826646,218758.391501
1949.22820015,239705.299327,218758.391501
1937.56782955,244727.417732,216365.345371
1925.97721182,269190.786714,216365.345371
1914.45592967,257850.712508,216365.345371
1903.00356836,247451.56496,216365.345371
1891.61971558,252910.400133,216365.345371
1880.30396152,240065.376948,216365.345371
1869.05589882,267073.67375,216365.345371
1857.87512252,240841.03704,214731.581259
1846.76123014,243511.378431,214731.581259
1835.71382155,236918.991197,214731.581259
1824.73249906,245196.21461,214731.581259
1813.81686734,235709.073051,214731.581259
1802.96653341,238758.113599,214731.581259
1792.18110667,248711.60828,214731.581259
1781.46019883,235336.942445,214731.581259
1770.80342395,243808.829715,214731.581259
1760.21039837,235039.90117,214731.581259
1749.68074075,242580.890107,214731.581259
1739.21407201,277991.355736,214731.581259
1728.81001536,234916.360503,210635.754251
1718.46819623,255762.447009,210635.754251
1708.18824234,250572.320345,210635.754251
1697.96978359,263688.89833,210635.754251
1687.81245212,240151.318705,210635.754251
1677.71588226,271770.147221,210635.754251
1667.67971053,238315.824615,210635.754251
1657.70357564,254527.719483,210635.754251
1647.78711843,248820.212315,210635.754251
1637.92998192,263216.263609,210635.754251
1628.13181124,235025.498618,202332.677982
1618.39225365,234612.437934,202332.677982
1608.71095854,223173.842095,202332.677982
1599.08757736,262094.228617,202332.677982
1589.52176369,267881.178687,202332.677982
1580.01317314,227315.899422,202332.677982
1570.56146341,244234.618192,202332.677982
1561.16629423,248142.467829,202332.677982
1551.82732737,230101.336891,202332.677982
1542.54422664,239055.564959,202332.677982
1533.31665782,238104.423552,202332.677982
1524.14428874,223700.094371,202332.677982
1515.02678919,228678.982924,202332.677982
1505.96383092,233589.283045,202332.677982
1496.95508768,234107.7958,202332.677982
1488.00023514,224624.714446,202332.677982
1479.09895094,236608.077685,202332.677982
1470.25091461,230398.916817,202332.677982
1461.45580764,234597.236331,202332.677982
1452.71331339,226406.311636,202332.677982
1444.02311713,235592.074152,202332.677982
1435.38490602,245419.02731,202332.677982
1426.79836907,236237.645183,202332.677982
1418.26319718,244732.663498,202332.677982
1409.77908306,232150.264709,201961.377542
1401.3457213,233224.31467,201961.377542
1392.96280829,224324.181843,201961.377542
1384.63004223,235937.325959,201961.377542
1376.34712316,218399.116244,201961.377542
1368.11375288,235225.458525,201961.377542
1359.929635,208974.096908,199961.002087
1351.79447487,242227.483833,199961.002087
1343.70797964,218413.22233,199961.002087
1335.66985818,226871.877756,199961.002087
1327.67982113,224684.645655,198957.726513
1319.73758083,234292.733162,198957.726513
1311.84285138,204414.020858,197704.986016
1303.99534855,206036.84175,193769.495454
1296.19478984,208904.853379,191674.680077
1288.44089442,236563.692755,191674.680077
1280.73338314,222423.175406,191674.680077
1273.07197855,211986.814935,191674.680077
1265.45640482,216099.190752,191674.680077
1257.8863878,198181.834675,191674.680077
1250.36165496,207231.313446,191674.680077
1242.88193541,197979.984129,186038.548081
1235.44695988,200622.060915,186038.548081
1228.0564607,209640.135518,186038.548081
1220.71017182,203563.540493,186038.548081
1213.40782877,207862.210098,186038.548081
1206.14916867,209109.929337,180348.914698
1198.9339302,223587.173674,180348.914698
1191.7618536,229255.502617,180348.914698
1184.63268069,210071.872167,180348.914698
1177.54615482,218024.692173,180348.914698
1170.50202086,198290.877516,180348.914698
1163.50002522,222339.646276,180348.914698
1156.53991584,208985.007118,180348.914698
1149.62144214,203234.406212,180348.914698
1142.74435507,229709.929483,180348.914698
1135.90840703,208721.653197,180348.914698
1129.11335195,223227.238911,180348.914698
1122.35894519,191822.971293,179277.71678
1115.64494359,196366.311973,174327.786871
1108.97110546,188293.176813,174327.786871
1102.33719052,196877.686603,174327.786871
1095.74295996,222879.527382,174327.786871
1089.18817638,195336.21004,174327.786871
1082.67260382,213836.784894,174327.786871
1076.1960077,213563.505545,174327.786871
1069.75815487,197851.222129,174327.786871
1063.35881356,191673.03268,174327.786871
1056.9977534,185446.313858,174327.786871
1050.67474539,201440.855676,174327.786871
1044.3895619,207881.984575,174327.786871
1038.14197665,193712.043548,174327.786871
1031.93176474,182571.686874,174327.786871
1025.7587026,181036.439101,172951.743224
1019.62256799,183614.542206,163148.087877
1013.52314002,201318.847667,163148.087877
1007.4601991,193079.105887,163148.087877
1001.43352696,194097.676584,163148.087877
995.442906642,192674.622189,163148.087877
989.488122487,192971.26819,163148.087877
983.568960118,200660.195217,163148.087877
977.685206444,208948.672725,163148.087877
971.836649649,209656.938382,163148.087877
966.023079182,189095.307525,163148.087877
960.244285756,196995.73065,163148.087877
954.500061331,194025.760563,163148.087877
948.790199115,199201.499951,163148.087877
943.11449355,189283.745773,163148.087877
937.472740311,201181.543726,163148.087877
931.864736294,182121.150605,163148.087877
926.290279608,188689.508862,163148.087877
920.749169572,180734.853095,163148.087877
915.241206705,185572.000769,163028.08483
909.766192719,182235.189451,163028.08483
904.323930513,198093.294331,163028.08483
898.914224164,195365.87487,163028.08483
893.53687892,190417.764557,163028.08483
888.191701198,184131.141517,163028.08483
882.878498568,173281.454993,163028.08483
877.597079756,184158.938008,163028.08483
872.347254627,180923.817743,163028.08483
867.128834189,194940.853599,163028.08483
861.941630575,186069.076779,163028.08483
856.785457047,180249.486319,163028.08483
851.660127979,188575.047385,163028.08483
846.565458861,181575.714407,163028.08483
841.501266282,189199.114872,163028.08483
836.46736793,167175.93333,158515.22169
831.463582584,168368.077382,151848.106057
826.489730107,183132.404811,151848.106057
821.545631439,166737.866605,151848.106057
816.63110859,169541.859677,151848.106057
811.745984639,181650.87576,151848.106057
806.890083717,162648.391281,151848.106057
802.063231013,177193.721366,151848.106057
797.265252759,156642.063476,151848.106057
792.495976226,164362.121375,146318.066426
787.75522972,192436.677989,146318.066426
783.042842571,159045.879021,146318.066426
778.358645134,161622.497457,146318.066426
773.702468777,173312.605705,146318.066426
769.074145876,158107.91984,146318.066426
764.47350981,178662.918245,146318.066426
759.900394955,169631.255736,146318.066426
755.354636679,164754.22528,146318.066426
750.836071333,163163.703288,146318.066426
746.344536247,186962.604812,146318.066426
741.879869726,161474.478976,146318.066426
737.441911041,148453.992901,137404.627569
733.030500424,158932.284347,137404.627569
728.645479063,158056.987524,137404.627569
724.286689097,169570.80522,137404.627569
719.953973608,172805.569898,137404.627569
715.647176617,173453.835583,137404.627569
711.36614308,151673.438946,137404.627569
707.110718877,154797.56732,137404.627569
702.880750813,157191.323565,137404.627569
698.676086608,157061.627644,137404.627569
694.496574893,155815.259736,137404.627569
690.342065204,160022.141113,137404.627569
686.212407979,157129.573665,137404.627569
682.107454549,158186.804698,137404.627569
678.027057135,153888.221383,137404.627569
673.971068841,164881.538658,137404.627569
669.939343651,147276.933091,137404.627569
665.931736422,158369.504927,137404.627569
661.94810288,156227.62975,137404.627569
657.988299612,158733.836978,137404.627569
654.052184065,146568.495013,137404.627569
650.139614538,142141.071644,137404.627569
646.250450178,140069.853729,135471.768791
642.384550973,160389.129231,135471.768791
638.541777751,154249.737972,135471.768791
634.721992171,150147.402807,135471.768791
630.92505672,145933.058643,135471.768791
627.150834707,142819.956793,135471.768791
623.39919026,145692.013387,135471.768791
619.669988318,144116.307228,135471.768791
615.963094629,145543.953579,134750.966355
612.278375745,149076.150091,134750.966355
608.615699015,154885.001973,127476.680623
604.974932582,139616.603086,127476.680623
601.355945376,131516.031845,127450.158079
597.758607115,154021.663037,127450.158079
594.182788292,142536.822484,127450.158079
590.628360179,139322.850416,127450.158079
587.095194813,154936.231536,127450.158079
583.583165002,146582.644397,127450.158079
580.092144311,151284.862841,127450.158079
576.622007062,154245.689482,127450.158079
573.17262833,143202.868704,127450.158079
569.743883936,134668.736577,127228.571294
566.335650445,137275.906136,127228.571294
562.94780516,136121.049307,127228.571294
559.580226118,135276.419226,127228.571294
556.232792084,132050.480892,127228.571294
552.905382552,129256.525776,127228.571294
549.597877732,132586.432054,125372.636186
546.310158555,137088.889338,125372.636186
543.042106661,132452.72275,125372.636186
539.793604401,150874.438037,125372.636186
536.564534827,142128.912963,125372.636186
533.354781692,128332.766298,125372.636186
530.164229444,129862.267017,124530.910764
526.992763224,134634.158174,124530.910764
523.840268856,130675.756209,124530.910764
520.706632852,149979.005195,124530.910764
517.591742398,132642.967699,124530.910764
514.495485359,135730.715683,124530.910764
511.417750269,125849.191947,124530.910764
508.358426328,144958.393362,120745.914219
505.317403401,136870.993141,120745.914219
502.294572009,142456.863521,120745.914219
499.28982333,133419.354327,120745.914219
496.303049192,132986.76571,120745.914219
493.334142072,138293.142905,120745.914219
490.382995087,126721.196693,120745.914219
487.449501996,130019.546009,120745.914219
484.533557193,121668.20954,120745.914219
481.635055702,121736.578985,116572.973501
478.753893177,131495.968577,116572.973501
475.889965896,133022.049149,116572.973501
473.043170756,124555.806296,116572.973501
470.213405273,132135.559004,115867.004054
467.400567573,127190.866862,115867.004054
464.604556395,127997.65057,115867.004054
461.825271082,117423.150335,115867.004054
459.062611578,131604.540056,113886.363456
456.316478427,119482.282375,113886.363456
453.586772768,114449.351828,111123.167629
450.873396331,110844.759756,108028.268822
448.176251433,127633.939822,107195.818412
445.495240978,113761.145052,107195.818412
442.830268447,115450.966781,107195.818412
440.181237901,109464.633452,106739.242573
437.548053976,116253.773304,106739.242573
434.930621874,124210.640327,106669.597124
432.328847369,114207.93036,106669.597124
429.742636796,118710.370542,106669.597124
427.171897051,116880.812475,106669.597124
424.616535586,117095.37222,106669.597124
422.076460408,120971.913472,106669.597124
419.551580074,124193.779068,106669.597124
417.041803687,108129.111497,106669.597124
414.547040896,118995.416312,106369.176024
412.067201887,116919.290373,106369.176024
409.602197387,110650.218791,106369.176024
407.151938654,113630.110147,106369.176024
404.716337479,117812.204636,106369.176024
402.29530618,113975.262555,106369.176024
399.888757598,111956.955656,106369.176024
397.496605098,110499.075256,103441.29267
395.118762562,114179.520881,103441.29267
392.755144387,119126.518589,103441.29267
390.405665481,121424.348713,103441.29267
388.070241264,115465.036886,103441.29267
385.74878766,111627.723532,103441.29267
383.441221095,114161.116673,101746.240864
381.147458497,108356.457863,101746.240864
378.86741729,113162.220969,101746.240864
376.601015391,108683.385725,101746.240864
374.348171211,107751.996992,100930.220009
372.108803645,113936.461658,100930.220009
369.882832077,104707.89056,100930.220009
367.670176371,103860.557675,100930.220009
365.47075687,110895.510906,100930.220009
363.284494396,103312.274311,99569.0809785
361.111310242,112269.65354,99569.0809785
358.951126173,112821.601622,99569.0809785
356.803864422,110737.610049,99569.0809785
354.669447687,110363.322629,99569.0809785
352.547799129,108525.104752,99569.0809785
350.438842368,108813.376321,99391.5305624
348.342501481,103038.218966,99148.0946991
346.258700999,99841.1612716,99148.0946991
344.187365906,105303.96513,97842.5961079
342.128421631,100624.679104,97842.5961079
340.081794054,102690.272241,97348.5432618
338.047409495,100365.413817,97348.5432618
336.025194716,100320.612701,96819.8161041
334.015076916,94732.1305375,91898.4311177
332.016983732,102685.617408,91898.4311177
330.03084323,98224.5118625,91898.4311177
328.05658391,104269.084895,91898.4311177
326.094134698,99767.5070363,91898.4311177
324.143424945,99839.9802335,91898.4311177
322.204384425,99991.3172331,91898.4311177
320.276943333,99763.6053311,91898.4311177
318.36103228,97616.2727187,91898.4311177
316.456582293,100028.495598,91898.4311177
314.563524812,100401.579095,91898.4311177
312.681791685,105246.772408,91898.4311177
310.81131517,98822.8848052,91898.4311177
308.95202793,96004.6407525,91898.4311177
307.103863029,99917.2919467,91898.4311177
305.266753934,98232.0697198,91898.4311177
303.440634508,92474.2650416,91898.4311177
301.62543901,97166.2930488,85737.4681342
299.821102093,94153.8921056,85737.4681342
298.027558801,90472.4862944,85737.4681342
296.244744565,91491.1157755,85737.4681342
294.472595204,96530.5007038,85737.4681342
292.71104692,85480.1530989,85480.1530989
290.960036297,90980.0793605,85156.8112863
289.219500298,89602.2859641,85156.8112863
287.489376263,94785.2058848,85156.8112863
285.769601908,93339.4323216,85156.8112863
284.060115321,91610.4026717,85156.8112863
282.360854959,89023.6923522,85156.8112863
280.671759649,96645.4900342,85156.8112863
278.992768583,93487.0098936,85156.8112863
277.323821316,93540.8758513,85156.8112863
275.664857768,93859.634055,85156.8112863
274.015818213,93468.711987,85156.8112863
272.376643288,84127.4654234,83363.6772055
270.74727398,89382.8394165,83363.6772055
269.127651632,92133.4292585,83363.6772055
267.517717939,87243.3309795,83363.6772055
265.91741494,83807.9211941,83067.0826776
264.326685027,82864.0425829,82095.2364781
262.745470931,85490.8950635,80835.7523966
261.173715728,85228.6781416,80835.7523966
259.611362836,83995.8861259,80835.7523966
258.058356009,90064.0243242,80835.7523966
256.514639339,88294.6948597,80835.7523966
254.980157251,83813.1801206,80835.7523966
253.454854503,87293.6343734,80835.7523966
251.938676186,84493.7200482,80835.7523966
250.431567715,84934.7213291,80835.7523966
248.933474834,94014.6381868,80835.7523966
247.444343612,91307.1342923,80835.7523966
245.964120441,93134.3980092,80835.7523966
244.49275203,88763.8894382,80835.7523966
243.030185412,83711.3264409,80835.7523966
241.576367933,81317.7444715,77904.8327012
240.131247255,82263.3688593,77904.8327012
238.694771354,82295.9780721,77904.8327012
237.266888516,80636.6168626,77904.8327012
235.847547337,78172.1747189,77880.2866516
234.436696721,83808.0039979,77346.6687205
233.034285877,82063.8127056,77346.6687205
231.640264318,80726.8473341,77346.6687205
230.254581858,82394.6669836,77346.6687205
228.877188612,84297.4488252,77346.6687205
227.508034995,87566.6052499,77346.6687205
226.147071717,81954.1999578,77346.6687205
224.794249781,82246.2607238,77168.8689716
223.449520488,78734.5435939,77168.8689716
222.112835425,77647.378136,76511.8638003
220.784146472,77935.1553076,76511.8638003
219.463405797,76287.5209003,75534.6418365
218.150565851,77791.8017733,74617.2662345
216.845579373,74294.6628107,72580.9498387
215.548399382,76574.2023174,72580.9498387
214.258979181,78496.6173886,72580.9498387
212.977272349,74117.8624855,72580.9498387
211.703232745,78231.7926241,72580.9498387
210.436814502,77770.1017696,72580.9498387
209.177972031,74948.5241231,72562.8366083
207.926660012,75066.469464,72562.8366083
206.682833398,76353.4409869,72562.8366083
205.44644741,76171.8116484,72562.8366083
204.217457538,76768.1873135,72562.8366083
202.99581954,74370.3718062,72562.8366083
201.781489434,72977.6347692,70911.5621038
200.574423506,72001.6255098,69370.8312846
199.3745783,73692.2896509,69370.8312846
198.181910623,71751.9927235,69370.8312846
196.996377536,73539.027837,69370.8312846
195.817936362,76534.2515967,69370.8312846
194.646544676,72848.5182828,69370.8312846
193.482160308,73176.6448242,69370.8312846
192.324741339,73877.2702732,69370.8312846
191.174246103,75315.3370734,69370.8312846
190.03063318,77163.4722124,69370.8312846
188.893861402,72747.7333558,69370.8312846
187.763889843,73640.976568,69370.8312846
186.640677825,70303.1890566,69370.8312846
185.524184911,72925.6043062,69317.5512356
184.414370908,73590.1767723,69317.5512356
183.311195863,72565.0877616,69317.5512356
182.21462006,71354.4521086,69240.525583
181.124604023,75228.9808359,69240.525583
180.041108511,76485.5269312,69240.525583
178.964094517,74201.4889415,69240.525583
177.893523269,72526.1273889,69240.525583
176.829356227,69100.7565172,69100.7565172
175.77155508,70277.0241719,68048.3077423
174.720081747,71414.8509935,68048.3077423
173.674898374,74163.9107233,68048.3077423
172.635967335,72753.9550607,68048.3077423
171.603251229,66730.0641893,66730.0641893
170.576712876,69175.3966617,66730.0641893
169.556315322,69723.651129,66730.0641893
168.542021832,67605.3803092,66238.2411782
167.533795892,65464.9830268,65182.9408409
166.531601204,68040.6809204,65161.0326883
165.535401689,69409.3553096,65161.0326883
164.545161485,69996.3594991,65161.0326883
163.560844942,68639.3479088,65161.0326883
162.582416625,69615.5781118,65161.0326883
161.60984131,67743.7278436,65161.0326883
160.643083985,71829.3325498,65161.0326883
159.682109844,71894.3198068,65161.0326883
158.726884295,68158.6959814,65161.0326883
157.777372947,67290.6244976,65161.0326883
156.83354162,67000.7956834,65161.0326883
155.895356333,67107.2359736,65161.0326883
154.962783313,67029.9844964,65161.0326883
154.035788986,67282.1370357,65161.0326883
153.114339982,64646.3342571,64267.3594693
152.198403126,64614.7109131,64267.3594693
151.287945446,68138.5772646,63780.2577405
150.382934165,65670.095777,63780.2577405
149.483336702,65538.7054144,63780.2577405
148.589120671,63125.623543,62738.8704344
147.700253881,64526.1205848,62492.5016247
146.816704331,64119.0851715,62492.5016247
145.938440215,65197.8934956,62492.5016247
145.065429914,64205.1195873,62492.5016247
144.197642,64497.05252,62492.5016247
143.335045232,64075.5452801,62492.5016247
142.477608557,64643.9416103,62492.5016247
141.625301107,64669.8581206,62492.5016247
140.778092198,63714.686573,62492.5016247
139.93595133,61933.6582842,61799.8491771
139.098848187,60634.4164504,59471.5027469
138.266752633,62363.2954364,59471.5027469
137.439634712,63716.0600381,59471.5027469
136.617464647,63346.1240468,59471.5027469
135.80021284,62440.6992086,59471.5027469
134.987849871,62276.3740654,59471.5027469
134.180346493,59699.0009028,59471.5027469
133.377673637,61312.0388204,59471.5027469
132.579802405,62448.0101963,59471.5027469
131.786704075,61971.3257485,59471.5027469
130.998350095,63418.9015755,59471.5027469
130.214712084,62362.6425617,59471.5027469
129.435761831,62420.1865306,59471.5027469
128.661471293,65611.2602434,59471.5027469
127.891812596,64843.9471127,59471.5027469
127.126758032,62818.9137086,59471.5027469
126.366280058,61706.4337974,59471.5027469
125.610351298,59458.9986742,59458.9986742
124.858944538,59098.0517232,58400.9436687
124.112032726,59617.337634,58220.8586989
123.369588975,58041.6599674,57865.1319358
122.631586555,58634.685632,57520.013904
121.897998899,59523.1321416,57520.013904
121.168799598,59092.9817192,57520.013904
120.443962399,59568.2696193,57520.013904
119.723461209,59633.6875581,57520.013904
119.007270089,59599.4391127,57520.013904
118.295363257,61607.9557892,57520.013904
117.587715083,60410.1386716,57520.013904
116.884300093,62440.3523745,57520.013904
116.185092963,59929.4108364,57520.013904
115.490068521,59365.6856094,57520.013904
114.799201746,57741.1506905,57520.013904
114.112467768,57493.9777311,56515.2200079
113.429841863,56891.9917746,56285.4312434
112.751299457,58569.4430094,56285.4312434
112.076816122,60251.2155266,56285.4312434
111.406367576,59854.7729847,56285.4312434
110.739929684,60364.0388103,56285.4312434
110.077478453,60104.3526611,56285.4312434
109.418990036,61303.9988709,56285.4312434
108.764440725,59990.9611085,56285.4312434
108.113806958,59053.6628542,56285.4312434
107.467065312,59350.5257584,56285.4312434
106.824192502,58696.12861,56285.4312434
106.185165387,57803.097096,56285.4312434
105.549960961,58247.838141,56285.4312434
104.918556356,59103.0175959,56285.4312434
104.290928842,59531.0460418,56285.4312434
103.667055824,60244.6871546,56285.4312434
103.046914842,58756.6740795,56285.4312434
102.430483572,59293.8033183,56285.4312434
101.81773982,59370.5845968,56285.4312434
101.20866153,59842.4473896,56285.4312434
100.603226773,59545.2947858,56285.4312434
100.001413754,58731.0204792,56285.4312434
99.4032008081,57877.7515293,56285.4312434
98.8085663984,58413.2386075,56285.4312434
98.2174891185,58289.8473214,56285.4312434
97.6299476894,57485.5394724,56285.4312434
97.0459209595,58080.5573714,56285.4312434
96.4653879037,57058.8531977,56285.4312434
95.8883276227,56731.3973698,56254.1517343
95.3147193422,56000.4548321,55558.9526926
94.7445424122,56731.2480309,55558.9526926
94.1777763062,56137.2025584,55558.9526926
93.6144006205,56277.8424852,55558.9526926
93.0543950734,55979.6124206,55558.9526926
92.4977395047,56392.4780655,55558.9526926
91.9444138746,55858.1974677,55558.9526926
91.3943982632,57044.5924506,55314.9558906
90.8476728699,55722.066683,55314.9558906
90.3042180124,55324.1910828,55192.520479
89.7640141263,55661.3801348,54606.8511711
89.2270417641,56941.7766211,54606.8511711
88.6932815947,57090.5368256,54606.8511711
88.1627144025,56103.6029633,54606.8511711
87.6353210872,54725.028874,54606.8511711
87.1110826623,55328.7751962,54606.8511711
86.5899802552,55946.8712365,54606.8511711
86.0719951061,56180.6985756,54606.8511711
85.5571085674,56487.3788247,54606.8511711
85.0453021031,56725.9923116,54606.8511711
84.536557288,56421.4950403,54606.8511711
84.0308558073,55221.2794576,54606.8511711
83.5281794555,55123.1776881,54606.8511711
83.0285101363,55341.7819192,54606.8511711
82.5318298613,55145.7943518,54606.8511711
82.03812075,54287.255402,54002.7917867
81.5473650288,53962.458151,53962.458151
81.0595450304,53724.6070201,53652.3201938
80.5746431931,54496.7778873,53652.3201938
80.0926420603,56285.383535,53652.3201938
79.61352428,55954.5492343,53652.3201938
79.1372726037,55488.7203281,53652.3201938
78.6638698864,56453.5665687,53652.3201938
78.1932990853,55391.7260207,53652.3201938
77.7255432599,55005.2613617,53652.3201938
77.2605855709,55609.4581933,53652.3201938
76.7984092796,54978.2923047,53652.3201938
76.3389977476,55703.4590768,53652.3201938
75.8823344361,55044.9970951,53652.3201938
75.428402905,55576.8857851,53652.3201938
74.9771868126,53913.8617897,53652.3201938
74.5286699152,53871.9357747,53600.0917152
74.082836066,53735.7808763,53556.5808509
73.6396692149,53133.6318845,53039.9557395
73.1991534079,53491.3445472,53035.0989778
72.7612727861,54011.3966943,53035.0989778
72.3260115859,55083.7406281,53035.0989778
71.8933541377,54687.0758837,53035.0989778
71.4632848658,54694.4497781,53035.0989778
71.0357882876,54205.4859838,53035.0989778
70.6108490131,53329.2511732,53035.0989778
70.1884517444,54327.6126565,53035.0989778
69.7685812752,54382.2287481,53035.0989778
69.3512224899,54812.0008566,53035.0989778
68.9363603637,54098.4430502,53035.0989778
68.5239799613,54187.6833411,53035.0989778
68.1140664369,54811.5085543,53035.0989778
67.7066050337,54174.1092729,53035.0989778
67.3015810829,54473.5547392,53035.0989778
66.8989800036,54450.6090225,53035.0989778
66.4987873019,54158.6499584,53035.0989778
66.100988571,54218.0403359,53035.0989778
65.70556949,54425.3943726,53035.0989778
65.3125158236,53008.0668032,52899.765889
64.9218134219,53251.9486073,52880.1402174
64.5334482196,52813.7068668,52743.41351
64.1474062353,52935.6524661,52674.6201638
63.7636735714,52551.2465683,52518.9015298
63.3822364137,52422.5099005,52231.2614451
